id,type,parent_id,branch_level,translate_x,translate_y,translate_z,rotate_x,rotate_y,rotate_z,scale_x,scale_y,scale_z,color_r,color_g,color_b,color_a,geometry,hide,topo,ratio,rotate_rate_y
59112,5,59095,3,161.25,0,0,0.0,0.0,0.0,0.603,0.603,0.603,0,255,255,255,11,0,3,0.08,0.0
59121,5,59094,2,60.0,0,0,0.0,0.0,0.0,6.369397,6.369397,6.369397,255,0,0,255,18,0,6,0.45,0.0
59122,5,59121,3,21.25,0,0,0.0,0.0,0.0,0.638333,0.638333,0.638333,0,215,50,255,11,0,3,0.08,0.0
59125,5,59121,3,47.5,0,0,0.0,0.0,0.0,0.495667,0.495667,0.495667,120,0,120,255,11,0,3,0.08,0.0
59126,5,59121,3,56.25,0,0,0.0,0.0,0.0,0.518667,0.518667,0.518667,120,0,120,255,11,0,3,0.08,0.0
59128,5,59121,3,73.75,0,0,0.0,0.0,0.0,0.5235,0.5235,0.5235,0,215,215,255,11,0,3,0.08,0.0
59130,5,59121,3,91.25,0,0,0.0,0.0,0.0,0.733167,0.733167,0.733167,0,255,0,255,11,0,3,0.08,0.0
59133,5,59121,3,117.5,0,0,0.0,0.0,0.0,0.634333,0.634333,0.634333,0,215,50,255,11,0,3,0.08,0.0
59135,5,59121,3,135.0,0,0,0.0,0.0,0.0,0.6735,0.6735,0.6735,0,215,50,255,11,0,3,0.08,0.0
59136,5,59121,3,143.75,0,0,0.0,0.0,0.0,0.599333,0.599333,0.599333,0,255,255,255,11,0,3,0.08,0.0
59138,5,59121,3,161.25,0,0,0.0,0.0,0.0,0.576833,0.576833,0.576833,0,215,215,255,11,0,3,0.08,0.0
59147,5,59094,2,120.0,0,0,0.0,0.0,0.0,0.889372,0.889372,0.889372,204,102,0,255,18,0,6,0.45,0.0
59173,5,59094,2,180.0,0,0,0.0,0.0,0.0,2.999246,2.999246,2.999246,255,255,0,255,18,0,6,0.45,0.0
59174,5,59173,3,21.25,0,0,0.0,0.0,0.0,0.700167,0.700167,0.700167,0,255,0,255,11,0,3,0.08,0.0
59182,5,59173,3,91.25,0,0,0.0,0.0,0.0,0.704833,0.704833,0.704833,0,255,0,255,11,0,3,0.08,0.0
59185,5,59173,3,117.5,0,0,0.0,0.0,0.0,0.7525,0.7525,0.7525,0,255,0,255,11,0,3,0.08,0.0
59187,5,59173,3,135.0,0,0,0.0,0.0,0.0,0.799667,0.799667,0.799667,0,255,0,255,11,0,3,0.08,0.0
59199,5,59094,2,240.0,0,0,0.0,0.0,0.0,3.636154,3.636154,3.636154,255,153,0,255,18,0,6,0.45,0.0
59200,5,59199,3,21.25,0,0,0.0,0.0,0.0,0.614667,0.614667,0.614667,0,215,50,255,11,0,3,0.08,0.0
59204,5,59199,3,56.25,0,0,0.0,0.0,0.0,0.5115,0.5115,0.5115,120,0,120,255,11,0,3,0.08,0.0
59206,5,59199,3,73.75,0,0,0.0,0.0,0.0,0.518,0.518,0.518,120,0,120,255,11,0,3,0.08,0.0
59211,5,59199,3,117.5,0,0,0.0,0.0,0.0,0.621333,0.621333,0.621333,0,215,50,255,11,0,3,0.08,0.0
59213,5,59199,3,135.0,0,0,0.0,0.0,0.0,0.581,0.581,0.581,0,255,255,255,11,0,3,0.08,0.0
59225,5,59094,2,300.0,0,0,0.0,0.0,0.0,6.513114,6.513114,6.513114,255,255,255,255,18,0,6,0.45,0.0
59226,5,59225,3,21.25,0,0,0.0,0.0,0.0,0.665,0.665,0.665,0,255,0,255,11,0,3,0.08,0.0
59230,5,59225,3,56.25,0,0,0.0,0.0,0.0,0.5205,0.5205,0.5205,0,215,215,255,11,0,3,0.08,0.0
59232,5,59225,3,73.75,0,0,0.0,0.0,0.0,0.553333,0.553333,0.553333,0,215,215,255,11,0,3,0.08,0.0
59234,5,59225,3,91.25,0,0,0.0,0.0,0.0,0.711667,0.711667,0.711667,0,255,0,255,11,0,3,0.08,0.0
59237,5,59225,3,117.5,0,0,0.0,0.0,0.0,0.7045,0.7045,0.7045,0,255,0,255,11,0,3,0.08,0.0
59239,5,59225,3,135.0,0,0,0.0,0.0,0.0,0.707167,0.707167,0.707167,0,255,0,255,11,0,3,0.08,0.0
59240,5,59225,3,143.75,0,0,0.0,0.0,0.0,0.614833,0.614833,0.614833,0,215,50,255,11,0,3,0.08,0.0
59242,5,59225,3,161.25,0,0,0.0,0.0,0.0,0.614,0.614,0.614,0,255,255,255,11,0,3,0.08,0.0
59251,5,0,0,-82.606568,61.004124,18,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
59252,5,59251,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
59253,5,59252,2,0.0,0,0,0.0,0.0,0.0,6.066056,6.066056,6.066056,0,0,255,255,18,0,6,0.45,0.0
59254,5,59253,3,21.25,0,0,0.0,0.0,0.0,0.542333,0.542333,0.542333,0,215,215,255,11,0,3,0.08,0.0
59256,5,59253,3,38.75,0,0,0.0,0.0,0.0,0.437,0.437,0.437,80,80,80,255,11,0,3,0.08,0.0
59258,5,59253,3,56.25,0,0,0.0,0.0,0.0,0.4465,0.4465,0.4465,120,0,120,255,11,0,3,0.08,0.0
59260,5,59253,3,73.75,0,0,0.0,0.0,0.0,0.528667,0.528667,0.528667,0,215,215,255,11,0,3,0.08,0.0
59265,5,59253,3,117.5,0,0,0.0,0.0,0.0,0.526833,0.526833,0.526833,0,215,215,255,11,0,3,0.08,0.0
59267,5,59253,3,135.0,0,0,0.0,0.0,0.0,0.570333,0.570333,0.570333,0,255,255,255,11,0,3,0.08,0.0
59279,5,59252,2,60.0,0,0,0.0,0.0,0.0,5.776294,5.776294,5.776294,255,0,0,255,18,0,6,0.45,0.0
59280,5,59279,3,21.25,0,0,0.0,0.0,0.0,0.568167,0.568167,0.568167,0,215,215,255,11,0,3,0.08,0.0
59282,5,59279,3,38.75,0,0,0.0,0.0,0.0,0.458167,0.458167,0.458167,80,80,80,255,11,0,3,0.08,0.0
59284,5,59279,3,56.25,0,0,0.0,0.0,0.0,0.446,0.446,0.446,120,0,120,255,11,0,3,0.08,0.0
59286,5,59279,3,73.75,0,0,0.0,0.0,0.0,0.487,0.487,0.487,120,0,120,255,11,0,3,0.08,0.0
59291,5,59279,3,117.5,0,0,0.0,0.0,0.0,0.516667,0.516667,0.516667,120,0,120,255,11,0,3,0.08,0.0
59293,5,59279,3,135.0,0,0,0.0,0.0,0.0,0.561333,0.561333,0.561333,0,215,215,255,11,0,3,0.08,0.0
59305,5,59252,2,120.0,0,0,0.0,0.0,0.0,1.911023,1.911023,1.911023,204,102,0,255,18,0,6,0.45,0.0
59306,5,59305,3,21.25,0,0,0.0,0.0,0.0,0.5245,0.5245,0.5245,0,215,215,255,11,0,3,0.08,0.0
59319,5,59305,3,135.0,0,0,0.0,0.0,0.0,0.5335,0.5335,0.5335,0,215,215,255,11,0,3,0.08,0.0
59331,5,59252,2,180.0,0,0,0.0,0.0,0.0,0.989392,0.989392,0.989392,255,255,0,255,18,0,6,0.45,0.0
59357,5,59252,2,240.0,0,0,0.0,0.0,0.0,2.494065,2.494065,2.494065,255,153,0,255,18,0,6,0.45,0.0
59358,5,59357,3,21.25,0,0,0.0,0.0,0.0,0.546,0.546,0.546,0,255,255,255,11,0,3,0.08,0.0
59371,5,59357,3,135.0,0,0,0.0,0.0,0.0,0.550833,0.550833,0.550833,0,215,215,255,11,0,3,0.08,0.0
59383,5,59252,2,300.0,0,0,0.0,0.0,0.0,3.387558,3.387558,3.387558,255,255,255,255,18,0,6,0.45,0.0
59384,5,59383,3,21.25,0,0,0.0,0.0,0.0,0.610833,0.610833,0.610833,0,215,50,255,11,0,3,0.08,0.0
59390,5,59383,3,73.75,0,0,0.0,0.0,0.0,0.498167,0.498167,0.498167,120,0,120,255,11,0,3,0.08,0.0
59395,5,59383,3,117.5,0,0,0.0,0.0,0.0,0.597833,0.597833,0.597833,0,255,255,255,11,0,3,0.08,0.0
59397,5,59383,3,135.0,0,0,0.0,0.0,0.0,0.6255,0.6255,0.6255,0,215,50,255,11,0,3,0.08,0.0
59409,5,0,0,-117.281701,34.188009,18,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
59410,5,59409,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
59411,5,59410,2,0.0,0,0,0.0,0.0,0.0,6.440949,6.440949,6.440949,0,0,255,255,18,0,6,0.45,0.0
59412,5,59411,3,21.25,0,0,0.0,0.0,0.0,0.5535,0.5535,0.5535,0,215,215,255,11,0,3,0.08,0.0
59414,5,59411,3,38.75,0,0,0.0,0.0,0.0,0.447667,0.447667,0.447667,120,0,120,255,11,0,3,0.08,0.0
59418,5,59411,3,73.75,0,0,0.0,0.0,0.0,0.451,0.451,0.451,120,0,120,255,11,0,3,0.08,0.0
59420,5,59411,3,91.25,0,0,0.0,0.0,0.0,0.582667,0.582667,0.582667,0,255,255,255,11,0,3,0.08,0.0
59423,5,59411,3,117.5,0,0,0.0,0.0,0.0,0.546,0.546,0.546,0,255,255,255,11,0,3,0.08,0.0
59425,5,59411,3,135.0,0,0,0.0,0.0,0.0,0.5565,0.5565,0.5565,0,215,215,255,11,0,3,0.08,0.0
59437,5,59410,2,60.0,0,0,0.0,0.0,0.0,6.26402,6.26402,6.26402,255,0,0,255,18,0,6,0.45,0.0
59438,5,59437,3,21.25,0,0,0.0,0.0,0.0,0.561833,0.561833,0.561833,0,255,255,255,11,0,3,0.08,0.0
59440,5,59437,3,38.75,0,0,0.0,0.0,0.0,0.459167,0.459167,0.459167,120,0,120,255,11,0,3,0.08,0.0
59442,5,59437,3,56.25,0,0,0.0,0.0,0.0,0.4585,0.4585,0.4585,120,0,120,255,11,0,3,0.08,0.0
59444,5,59437,3,73.75,0,0,0.0,0.0,0.0,0.423833,0.423833,0.423833,80,80,80,255,11,0,3,0.08,0.0
59446,5,59437,3,91.25,0,0,0.0,0.0,0.0,0.531667,0.531667,0.531667,0,215,215,255,11,0,3,0.08,0.0
59449,5,59437,3,117.5,0,0,0.0,0.0,0.0,0.512667,0.512667,0.512667,0,215,215,255,11,0,3,0.08,0.0
59451,5,59437,3,135.0,0,0,0.0,0.0,0.0,0.543,0.543,0.543,0,215,215,255,11,0,3,0.08,0.0
59463,5,59410,2,120.0,0,0,0.0,0.0,0.0,1.540216,1.540216,1.540216,204,102,0,255,18,0,6,0.45,0.0
59489,5,59410,2,180.0,0,0,0.0,0.0,0.0,0.837421,0.837421,0.837421,255,255,0,255,18,0,6,0.45,0.0
59515,5,59410,2,240.0,0,0,0.0,0.0,0.0,3.312643,3.312643,3.312643,255,153,0,255,18,0,6,0.45,0.0
59516,5,59515,3,21.25,0,0,0.0,0.0,0.0,0.542167,0.542167,0.542167,0,215,215,255,11,0,3,0.08,0.0
59518,5,59515,3,38.75,0,0,0.0,0.0,0.0,0.472667,0.472667,0.472667,80,80,80,255,11,0,3,0.08,0.0
59522,5,59515,3,73.75,0,0,0.0,0.0,0.0,0.465333,0.465333,0.465333,120,0,120,255,11,0,3,0.08,0.0
59527,5,59515,3,117.5,0,0,0.0,0.0,0.0,0.527167,0.527167,0.527167,0,215,215,255,11,0,3,0.08,0.0
59529,5,59515,3,135.0,0,0,0.0,0.0,0.0,0.532,0.532,0.532,0,215,215,255,11,0,3,0.08,0.0
59541,5,59410,2,300.0,0,0,0.0,0.0,0.0,3.833845,3.833845,3.833845,255,255,255,255,18,0,6,0.45,0.0
59542,5,59541,3,21.25,0,0,0.0,0.0,0.0,0.649667,0.649667,0.649667,0,215,50,255,11,0,3,0.08,0.0
59548,5,59541,3,73.75,0,0,0.0,0.0,0.0,0.442167,0.442167,0.442167,80,80,80,255,11,0,3,0.08,0.0
59550,5,59541,3,91.25,0,0,0.0,0.0,0.0,0.6215,0.6215,0.6215,0,215,50,255,11,0,3,0.08,0.0
59553,5,59541,3,117.5,0,0,0.0,0.0,0.0,0.618167,0.618167,0.618167,0,215,50,255,11,0,3,0.08,0.0
59555,5,59541,3,135.0,0,0,0.0,0.0,0.0,0.6475,0.6475,0.6475,0,215,50,255,11,0,3,0.08,0.0
59567,5,0,0,2.694258,-49.474886,18,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
59568,5,59567,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
59569,5,59568,2,0.0,0,0,0.0,0.0,0.0,7.094632,7.094632,7.094632,0,0,255,255,18,0,6,0.45,0.0
59570,5,59569,3,21.25,0,0,0.0,0.0,0.0,0.5475,0.5475,0.5475,0,215,215,255,11,0,3,0.08,0.0
59574,5,59569,3,56.25,0,0,0.0,0.0,0.0,0.449167,0.449167,0.449167,120,0,120,255,11,0,3,0.08,0.0
59576,5,59569,3,73.75,0,0,0.0,0.0,0.0,0.495167,0.495167,0.495167,120,0,120,255,11,0,3,0.08,0.0
59581,5,59569,3,117.5,0,0,0.0,0.0,0.0,0.5505,0.5505,0.5505,0,215,215,255,11,0,3,0.08,0.0
59583,5,59569,3,135.0,0,0,0.0,0.0,0.0,0.548,0.548,0.548,0,215,215,255,11,0,3,0.08,0.0
59586,5,59569,3,161.25,0,0,0.0,0.0,0.0,0.539667,0.539667,0.539667,0,215,215,255,11,0,3,0.08,0.0
59595,5,59568,2,60.0,0,0,0.0,0.0,0.0,6.839384,6.839384,6.839384,255,0,0,255,18,0,6,0.45,0.0
59596,5,59595,3,21.25,0,0,0.0,0.0,0.0,0.573833,0.573833,0.573833,0,255,255,255,11,0,3,0.08,0.0
59600,5,59595,3,56.25,0,0,0.0,0.0,0.0,0.453,0.453,0.453,120,0,120,255,11,0,3,0.08,0.0
59602,5,59595,3,73.75,0,0,0.0,0.0,0.0,0.479,0.479,0.479,120,0,120,255,11,0,3,0.08,0.0
59607,5,59595,3,117.5,0,0,0.0,0.0,0.0,0.557833,0.557833,0.557833,0,215,215,255,11,0,3,0.08,0.0
59609,5,59595,3,135.0,0,0,0.0,0.0,0.0,0.5555,0.5555,0.5555,0,215,215,255,11,0,3,0.08,0.0
59612,5,59595,3,161.25,0,0,0.0,0.0,0.0,0.5025,0.5025,0.5025,120,0,120,255,11,0,3,0.08,0.0
59621,5,59568,2,120.0,0,0,0.0,0.0,0.0,2.648838,2.648838,2.648838,204,102,0,255,18,0,6,0.45,0.0
59622,5,59621,3,21.25,0,0,0.0,0.0,0.0,0.542167,0.542167,0.542167,0,215,215,255,11,0,3,0.08,0.0
59626,5,59621,3,56.25,0,0,0.0,0.0,0.0,0.4385,0.4385,0.4385,120,0,120,255,11,0,3,0.08,0.0
59633,5,59621,3,117.5,0,0,0.0,0.0,0.0,0.52,0.52,0.52,0,215,215,255,11,0,3,0.08,0.0
59635,5,59621,3,135.0,0,0,0.0,0.0,0.0,0.548333,0.548333,0.548333,0,255,255,255,11,0,3,0.08,0.0
59647,5,59568,2,180.0,0,0,0.0,0.0,0.0,0.729286,0.729286,0.729286,255,255,0,255,18,0,6,0.45,0.0
59673,5,59568,2,240.0,0,0,0.0,0.0,0.0,2.831706,2.831706,2.831706,255,153,0,255,18,0,6,0.45,0.0
59674,5,59673,3,21.25,0,0,0.0,0.0,0.0,0.577,0.577,0.577,0,255,255,255,11,0,3,0.08,0.0
59678,5,59673,3,56.25,0,0,0.0,0.0,0.0,0.463333,0.463333,0.463333,80,80,80,255,11,0,3,0.08,0.0
59685,5,59673,3,117.5,0,0,0.0,0.0,0.0,0.5475,0.5475,0.5475,0,215,215,255,11,0,3,0.08,0.0
59687,5,59673,3,135.0,0,0,0.0,0.0,0.0,0.545,0.545,0.545,0,215,215,255,11,0,3,0.08,0.0
59699,5,59568,2,300.0,0,0,0.0,0.0,0.0,0.989392,0.989392,0.989392,255,255,255,255,18,0,6,0.45,0.0
59725,5,0,0,-119.362209,-17.244792,18,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
59726,5,59725,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
59727,5,59726,2,0.0,0,0,0.0,0.0,0.0,6.968625,6.968625,6.968625,0,0,255,255,18,0,6,0.45,0.0
59728,5,59727,3,21.25,0,0,0.0,0.0,0.0,0.604667,0.604667,0.604667,0,215,50,255,11,0,3,0.08,0.0
59730,5,59727,3,38.75,0,0,0.0,0.0,0.0,0.460833,0.460833,0.460833,120,0,120,255,11,0,3,0.08,0.0
59731,5,59727,3,47.5,0,0,0.0,0.0,0.0,0.559667,0.559667,0.559667,0,255,255,255,11,0,3,0.08,0.0
59732,5,59727,3,56.25,0,0,0.0,0.0,0.0,0.476833,0.476833,0.476833,120,0,120,255,11,0,3,0.08,0.0
59734,5,59727,3,73.75,0,0,0.0,0.0,0.0,0.529833,0.529833,0.529833,0,215,215,255,11,0,3,0.08,0.0
59736,5,59727,3,91.25,0,0,0.0,0.0,0.0,0.6375,0.6375,0.6375,0,215,50,255,11,0,3,0.08,0.0
59739,5,59727,3,117.5,0,0,0.0,0.0,0.0,0.611333,0.611333,0.611333,0,255,255,255,11,0,3,0.08,0.0
59741,5,59727,3,135.0,0,0,0.0,0.0,0.0,0.555333,0.555333,0.555333,0,215,215,255,11,0,3,0.08,0.0
59742,5,59727,3,143.75,0,0,0.0,0.0,0.0,0.614333,0.614333,0.614333,0,215,50,255,11,0,3,0.08,0.0
59753,5,59726,2,60.0,0,0,0.0,0.0,0.0,6.731831,6.731831,6.731831,255,0,0,255,18,0,6,0.45,0.0
59754,5,59753,3,21.25,0,0,0.0,0.0,0.0,0.613167,0.613167,0.613167,0,215,50,255,11,0,3,0.08,0.0
59756,5,59753,3,38.75,0,0,0.0,0.0,0.0,0.448667,0.448667,0.448667,80,80,80,255,11,0,3,0.08,0.0
59757,5,59753,3,47.5,0,0,0.0,0.0,0.0,0.513167,0.513167,0.513167,0,215,215,255,11,0,3,0.08,0.0
59758,5,59753,3,56.25,0,0,0.0,0.0,0.0,0.461833,0.461833,0.461833,120,0,120,255,11,0,3,0.08,0.0
59760,5,59753,3,73.75,0,0,0.0,0.0,0.0,0.499667,0.499667,0.499667,120,0,120,255,11,0,3,0.08,0.0
59762,5,59753,3,91.25,0,0,0.0,0.0,0.0,0.661,0.661,0.661,0,215,50,255,11,0,3,0.08,0.0
59765,5,59753,3,117.5,0,0,0.0,0.0,0.0,0.566,0.566,0.566,0,255,255,255,11,0,3,0.08,0.0
59767,5,59753,3,135.0,0,0,0.0,0.0,0.0,0.543667,0.543667,0.543667,0,215,215,255,11,0,3,0.08,0.0
59768,5,59753,3,143.75,0,0,0.0,0.0,0.0,0.596833,0.596833,0.596833,0,255,255,255,11,0,3,0.08,0.0
59779,5,59726,2,120.0,0,0,0.0,0.0,0.0,2.087608,2.087608,2.087608,204,102,0,255,18,0,6,0.45,0.0
59780,5,59779,3,21.25,0,0,0.0,0.0,0.0,0.578833,0.578833,0.578833,0,215,50,255,11,0,3,0.08,0.0
59791,5,59779,3,117.5,0,0,0.0,0.0,0.0,0.588,0.588,0.588,0,255,255,255,11,0,3,0.08,0.0
59805,5,59726,2,180.0,0,0,0.0,0.0,0.0,0.940007,0.940007,0.940007,255,255,0,255,18,0,6,0.45,0.0
59831,5,59726,2,240.0,0,0,0.0,0.0,0.0,3.93702,3.93702,3.93702,255,153,0,255,18,0,6,0.45,0.0
59832,5,59831,3,21.25,0,0,0.0,0.0,0.0,0.6115,0.6115,0.6115,0,215,50,255,11,0,3,0.08,0.0
59836,5,59831,3,56.25,0,0,0.0,0.0,0.0,0.5015,0.5015,0.5015,120,0,120,255,11,0,3,0.08,0.0
59838,5,59831,3,73.75,0,0,0.0,0.0,0.0,0.486,0.486,0.486,120,0,120,255,11,0,3,0.08,0.0
59843,5,59831,3,117.5,0,0,0.0,0.0,0.0,0.5925,0.5925,0.5925,0,255,255,255,11,0,3,0.08,0.0
59845,5,59831,3,135.0,0,0,0.0,0.0,0.0,0.5515,0.5515,0.5515,0,215,215,255,11,0,3,0.08,0.0
59846,5,59831,3,143.75,0,0,0.0,0.0,0.0,0.605833,0.605833,0.605833,0,255,255,255,11,0,3,0.08,0.0
59857,5,59726,2,300.0,0,0,0.0,0.0,0.0,6.30205,6.30205,6.30205,255,255,255,255,18,0,6,0.45,0.0
59858,5,59857,3,21.25,0,0,0.0,0.0,0.0,0.650167,0.650167,0.650167,0,255,0,255,11,0,3,0.08,0.0
59862,5,59857,3,56.25,0,0,0.0,0.0,0.0,0.490167,0.490167,0.490167,120,0,120,255,11,0,3,0.08,0.0
59864,5,59857,3,73.75,0,0,0.0,0.0,0.0,0.528333,0.528333,0.528333,120,0,120,255,11,0,3,0.08,0.0
59866,5,59857,3,91.25,0,0,0.0,0.0,0.0,0.655333,0.655333,0.655333,0,215,50,255,11,0,3,0.08,0.0
59869,5,59857,3,117.5,0,0,0.0,0.0,0.0,0.640167,0.640167,0.640167,0,215,50,255,11,0,3,0.08,0.0
59871,5,59857,3,135.0,0,0,0.0,0.0,0.0,0.568333,0.568333,0.568333,0,255,255,255,11,0,3,0.08,0.0
59872,5,59857,3,143.75,0,0,0.0,0.0,0.0,0.619,0.619,0.619,0,215,50,255,11,0,3,0.08,0.0
59883,5,0,0,-65.962505,-35.432378,18,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
59884,5,59883,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
59885,5,59884,2,0.0,0,0,0.0,0.0,0.0,2.981309,2.981309,2.981309,0,0,255,255,18,0,6,0.45,0.0
59886,5,59885,3,21.25,0,0,0.0,0.0,0.0,0.466333,0.466333,0.466333,120,0,120,255,11,0,3,0.08,0.0
59911,5,59884,2,60.0,0,0,0.0,0.0,0.0,2.690945,2.690945,2.690945,255,0,0,255,18,0,6,0.45,0.0
59937,5,59884,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
59963,5,59884,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
59989,5,59884,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
60015,5,59884,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
60041,5,0,0,-86.074081,41.970604,18,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
60042,5,60041,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
60043,5,60042,2,0.0,0,0,0.0,0.0,0.0,3.725057,3.725057,3.725057,0,0,255,255,18,0,6,0.45,0.0
60044,5,60043,3,21.25,0,0,0.0,0.0,0.0,0.4595,0.4595,0.4595,120,0,120,255,11,0,3,0.08,0.0
60069,5,60042,2,60.0,0,0,0.0,0.0,0.0,1.971634,1.971634,1.971634,255,0,0,255,18,0,6,0.45,0.0
60095,5,60042,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
60121,5,60042,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
60147,5,60042,2,240.0,0,0,0.0,0.0,0.0,0.49372,0.49372,0.49372,255,153,0,255,18,0,6,0.45,0.0
60173,5,60042,2,300.0,0,0,0.0,0.0,0.0,0.784084,0.784084,0.784084,255,255,255,255,18,0,6,0.45,0.0
60199,5,0,0,-114.50769,-22.489584,20,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
60200,5,60199,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
60201,5,60200,2,0.0,0,0,0.0,0.0,0.0,3.786224,3.786224,3.786224,0,0,255,255,18,0,6,0.45,0.0
60202,5,60201,3,21.25,0,0,0.0,0.0,0.0,0.596333,0.596333,0.596333,0,255,255,255,11,0,3,0.08,0.0
60206,5,60201,3,56.25,0,0,0.0,0.0,0.0,0.506833,0.506833,0.506833,0,215,215,255,11,0,3,0.08,0.0
60213,5,60201,3,117.5,0,0,0.0,0.0,0.0,0.589167,0.589167,0.589167,0,255,255,255,11,0,3,0.08,0.0
60216,5,60201,3,143.75,0,0,0.0,0.0,0.0,0.545,0.545,0.545,0,215,215,255,11,0,3,0.08,0.0
60227,5,60200,2,60.0,0,0,0.0,0.0,0.0,3.959242,3.959242,3.959242,255,0,0,255,18,0,6,0.45,0.0
60228,5,60227,3,21.25,0,0,0.0,0.0,0.0,0.634667,0.634667,0.634667,0,215,50,255,11,0,3,0.08,0.0
60232,5,60227,3,56.25,0,0,0.0,0.0,0.0,0.535833,0.535833,0.535833,0,215,215,255,11,0,3,0.08,0.0
60239,5,60227,3,117.5,0,0,0.0,0.0,0.0,0.557667,0.557667,0.557667,0,215,215,255,11,0,3,0.08,0.0
60242,5,60227,3,143.75,0,0,0.0,0.0,0.0,0.556167,0.556167,0.556167,0,215,215,255,11,0,3,0.08,0.0
60253,5,60200,2,120.0,0,0,0.0,0.0,0.0,0.614969,0.614969,0.614969,204,102,0,255,18,0,6,0.45,0.0
60279,5,60200,2,180.0,0,0,0.0,0.0,0.0,0.364643,0.364643,0.364643,255,255,0,255,18,0,6,0.45,0.0
60305,5,60200,2,240.0,0,0,0.0,0.0,0.0,2.301144,2.301144,2.301144,255,153,0,255,18,0,6,0.45,0.0
60306,5,60305,3,21.25,0,0,0.0,0.0,0.0,0.599667,0.599667,0.599667,0,255,255,255,11,0,3,0.08,0.0
60310,5,60305,3,56.25,0,0,0.0,0.0,0.0,0.515833,0.515833,0.515833,0,215,215,255,11,0,3,0.08,0.0
60317,5,60305,3,117.5,0,0,0.0,0.0,0.0,0.571333,0.571333,0.571333,0,255,255,255,11,0,3,0.08,0.0
60320,5,60305,3,143.75,0,0,0.0,0.0,0.0,0.547167,0.547167,0.547167,0,215,215,255,11,0,3,0.08,0.0
60331,5,60200,2,300.0,0,0,0.0,0.0,0.0,2.812194,2.812194,2.812194,255,255,255,255,18,0,6,0.45,0.0
60332,5,60331,3,21.25,0,0,0.0,0.0,0.0,0.648667,0.648667,0.648667,0,255,0,255,11,0,3,0.08,0.0
60336,5,60331,3,56.25,0,0,0.0,0.0,0.0,0.557167,0.557167,0.557167,0,255,255,255,11,0,3,0.08,0.0
60343,5,60331,3,117.5,0,0,0.0,0.0,0.0,0.615167,0.615167,0.615167,0,215,50,255,11,0,3,0.08,0.0
60346,5,60331,3,143.75,0,0,0.0,0.0,0.0,0.599,0.599,0.599,0,215,50,255,11,0,3,0.08,0.0
60357,5,0,0,37.36939,128.340489,20,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
60358,5,60357,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
60359,5,60358,2,0.0,0,0,0.0,0.0,0.0,4.908895,4.908895,4.908895,0,0,255,255,18,0,6,0.45,0.0
60360,5,60359,3,21.25,0,0,0.0,0.0,0.0,0.561667,0.561667,0.561667,0,255,255,255,11,0,3,0.08,0.0
60364,5,60359,3,56.25,0,0,0.0,0.0,0.0,0.4735,0.4735,0.4735,120,0,120,255,11,0,3,0.08,0.0
60371,5,60359,3,117.5,0,0,0.0,0.0,0.0,0.523333,0.523333,0.523333,120,0,120,255,11,0,3,0.08,0.0
60373,5,60359,3,135.0,0,0,0.0,0.0,0.0,0.523167,0.523167,0.523167,0,215,215,255,11,0,3,0.08,0.0
