id,table_id,record_id,title
7594,0,74108,Test: CST Algebra I MSS: 265 Pct. Prof: 4
7595,0,74128,Test: CST History - Social Science Grade 8 MSS: 323.2 Pct. Prof: 29
7596,0,74131,Grade: 8 Group: Females # Subgroup Tested: 806
7597,0,74132,Test: CST English-Language Arts MSS: 343.2 Pct. Prof: 39
7598,0,74134,Test: CST Algebra I MSS: 276.3 Pct. Prof: 5
7599,0,74154,Test: CST History - Social Science Grade 8 MSS: 313.4 Pct. Prof: 28
7600,0,74157,Grade: 8 Group: Black/African-American # Subgroup Tested: 35
7601,0,74183,Grade: 8 Group: Asian # Subgroup Tested: 10
7602,0,74209,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 129
7603,0,74235,Grade: 8 Group: Caucasian # Subgroup Tested: 184
7604,0,74261,Grade: 8 | School: ALBA | Year: 2012
7605,0,74262,Grade: 8 | School: ALBA | Year: 2012
7606,0,74263,Grade: 8 Group: Males # Subgroup Tested: 43
7607,0,74264,Test: CST English-Language Arts MSS: 278.5 Pct. Prof: 0
7608,0,74286,Test: CST History - Social Science Grade 8 MSS: 272.1 Pct. Prof: 0
7609,0,74289,Grade: 8 Group: Females # Subgroup Tested: 7
7610,0,74315,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
7611,0,74341,Grade: 8 Group: Asian # Subgroup Tested: 0
7612,0,74367,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 4
7613,0,74393,Grade: 8 Group: Caucasian # Subgroup Tested: 0
7614,0,74419,Grade: 8 | School: Preuss School UCSD | Year: 2012
7615,0,74420,Grade: 8 | School: Preuss School UCSD | Year: 2012
7616,0,74421,Grade: 8 Group: Males # Subgroup Tested: 355
7617,0,74422,Test: CST English-Language Arts MSS: 379.2 Pct. Prof: 71
7618,0,74424,Test: CST Algebra I MSS: 379.5 Pct. Prof: 80
7619,0,74444,Test: CST History - Social Science Grade 8 MSS: 375.6 Pct. Prof: 69
7620,0,74447,Grade: 8 Group: Females # Subgroup Tested: 363
7621,0,74448,Test: CST English-Language Arts MSS: 375.1 Pct. Prof: 68
7622,0,74450,Test: CST Algebra I MSS: 368.2 Pct. Prof: 66
7623,0,74470,Test: CST History - Social Science Grade 8 MSS: 361.5 Pct. Prof: 62
7624,0,74473,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
7625,0,74499,Grade: 8 Group: Asian # Subgroup Tested: 0
7626,0,74525,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
7627,0,74551,Grade: 8 Group: Caucasian # Subgroup Tested: 0
7628,0,74577,Grade: 8 | School: Audeo Charter | Year: 2012
7629,0,74578,Grade: 8 | School: Audeo Charter | Year: 2012
7630,0,74579,Grade: 8 Group: Males # Subgroup Tested: 230
7631,0,74580,Test: CST English-Language Arts MSS: 341.1 Pct. Prof: 55
7632,0,74582,Test: CST Algebra I MSS: 273.5 Pct. Prof: 0
7633,0,74602,Test: CST History - Social Science Grade 8 MSS: 326 Pct. Prof: 36
7634,0,74605,Grade: 8 Group: Females # Subgroup Tested: 241
7635,0,74606,Test: CST English-Language Arts MSS: 312.3 Pct. Prof: 10
7636,0,74608,Test: CST Algebra I MSS: 252.7 Pct. Prof: 0
7637,0,74628,Test: CST History - Social Science Grade 8 MSS: 289 Pct. Prof: 5
7638,0,74631,Grade: 8 Group: Black/African-American # Subgroup Tested: 8
7639,0,74657,Grade: 8 Group: Asian # Subgroup Tested: 0
7640,0,74683,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 45
7641,0,74709,Grade: 8 Group: Caucasian # Subgroup Tested: 77
7642,0,74735,Grade: 8 | School: Creative; Performing; and Med | Year: 2012
7643,0,74736,Grade: 8 | School: Creative; Performing; and Med | Year: 2012
7644,0,74737,Grade: 8 Group: Males # Subgroup Tested: 386
7645,0,74738,Test: CST English-Language Arts MSS: 355.2 Pct. Prof: 53
7646,0,74740,Test: CST Algebra I MSS: 318.2 Pct. Prof: 32
7647,0,74759,Test: CST General Mathematics MSS: 289.6 Pct. Prof: 8
7648,0,74760,Test: CST History - Social Science Grade 8 MSS: 337.2 Pct. Prof: 40
7649,0,74763,Grade: 8 Group: Females # Subgroup Tested: 608
7650,0,74764,Test: CST English-Language Arts MSS: 373.1 Pct. Prof: 65
7651,0,74766,Test: CST Algebra I MSS: 324 Pct. Prof: 35
7652,0,74785,Test: CST General Mathematics MSS: 293.7 Pct. Prof: 9
7653,0,74786,Test: CST History - Social Science Grade 8 MSS: 351.5 Pct. Prof: 52
7654,0,74789,Grade: 8 Group: Black/African-American # Subgroup Tested: 42
7655,0,74790,Test: CST English-Language Arts MSS: 362.6 Pct. Prof: 60
7656,0,74792,Test: CST Algebra I MSS: 301.2 Pct. Prof: 23
7657,0,74812,Test: CST History - Social Science Grade 8 MSS: 342.8 Pct. Prof: 44
7658,0,74815,Grade: 8 Group: Asian # Subgroup Tested: 15
7659,0,74841,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 61
7660,0,74842,Test: CST English-Language Arts MSS: 374.4 Pct. Prof: 76
7661,0,74844,Test: CST Algebra I MSS: 301.9 Pct. Prof: 11
7662,0,74864,Test: CST History - Social Science Grade 8 MSS: 356.7 Pct. Prof: 70
7663,0,74867,Grade: 8 Group: Caucasian # Subgroup Tested: 98
7664,0,74868,Test: CST English-Language Arts MSS: 410.2 Pct. Prof: 79
7665,0,74870,Test: CST Algebra I MSS: 358.8 Pct. Prof: 67
7666,0,74890,Test: CST History - Social Science Grade 8 MSS: 399.5 Pct. Prof: 73
7667,0,74893,Grade: 8 | School: Audubon Elementary | Year: 2012
7668,0,74894,Grade: 8 | School: Audubon Elementary | Year: 2012
7669,0,74895,Grade: 8 Group: Males # Subgroup Tested: 215
7670,0,74896,Test: CST English-Language Arts MSS: 327 Pct. Prof: 25
7671,0,74898,Test: CST Algebra I MSS: 318.9 Pct. Prof: 33
7672,0,74917,Test: CST General Mathematics MSS: 284.7 Pct. Prof: 8
7673,0,74918,Test: CST History - Social Science Grade 8 MSS: 302.3 Pct. Prof: 17
7674,0,74921,Grade: 8 Group: Females # Subgroup Tested: 182
7675,0,74922,Test: CST English-Language Arts MSS: 357.7 Pct. Prof: 45
7676,0,74924,Test: CST Algebra I MSS: 339.4 Pct. Prof: 40
7677,0,74944,Test: CST History - Social Science Grade 8 MSS: 318 Pct. Prof: 26
7678,0,74947,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
7679,0,74973,Grade: 8 Group: Asian # Subgroup Tested: 0
7680,0,74999,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
7681,0,75025,Grade: 8 Group: Caucasian # Subgroup Tested: 0
7682,0,75051,Grade: 8 | School: Fulton Elementary | Year: 2012
7683,0,75052,Grade: 8 | School: Fulton Elementary | Year: 2012
7684,0,75053,Grade: 8 Group: Males # Subgroup Tested: 138
7685,0,75054,Test: CST English-Language Arts MSS: 333.4 Pct. Prof: 44
7686,0,75056,Test: CST Algebra I MSS: 294.2 Pct. Prof: 22
7687,0,75076,Test: CST History - Social Science Grade 8 MSS: 336.5 Pct. Prof: 55
7688,0,75079,Grade: 8 Group: Females # Subgroup Tested: 155
7689,0,75102,Test: CST History - Social Science Grade 8 MSS: 321.8 Pct. Prof: 25
7690,0,75105,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
7691,0,75131,Grade: 8 Group: Asian # Subgroup Tested: 0
7692,0,75157,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
7693,0,75183,Grade: 8 Group: Caucasian # Subgroup Tested: 0
7694,0,75209,Grade: 8 | School: Grant Elementary | Year: 2012
7695,0,75210,Grade: 8 | School: Grant Elementary | Year: 2012
7696,0,75211,Grade: 8 Group: Males # Subgroup Tested: 230
7697,0,75212,Test: CST English-Language Arts MSS: 389.1 Pct. Prof: 79
7698,0,75214,Test: CST Algebra I MSS: 289 Pct. Prof: 9
7699,0,75234,Test: CST History - Social Science Grade 8 MSS: 407.3 Pct. Prof: 85
7700,0,75237,Grade: 8 Group: Females # Subgroup Tested: 229
7701,0,75238,Test: CST English-Language Arts MSS: 413 Pct. Prof: 90
7702,0,75240,Test: CST Algebra I MSS: 322.5 Pct. Prof: 30
7703,0,75242,Test: CST Geometry MSS: 385.9 Pct. Prof: 75
7704,0,75260,Test: CST History - Social Science Grade 8 MSS: 406.3 Pct. Prof: 77
7705,0,75263,Grade: 8 Group: Black/African-American # Subgroup Tested: 7
7706,0,75289,Grade: 8 Group: Asian # Subgroup Tested: 11
7707,0,75315,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 76
7708,0,75341,Grade: 8 Group: Caucasian # Subgroup Tested: 218
7709,0,75342,Test: CST English-Language Arts MSS: 415 Pct. Prof: 88
7710,0,75344,Test: CST Algebra I MSS: 313 Pct. Prof: 29
7711,0,75346,Test: CST Geometry MSS: 394.8 Pct. Prof: 75
7712,0,75364,Test: CST History - Social Science Grade 8 MSS: 421.9 Pct. Prof: 85
7713,0,75367,Grade: 8 | School: Keiller Leadership Academy | Year: 2012
7714,0,75368,Grade: 8 | School: Keiller Leadership Academy | Year: 2012
7715,0,75369,Grade: 8 Group: Males # Subgroup Tested: 214
7716,0,75370,Test: CST English-Language Arts MSS: 335.9 Pct. Prof: 41
7717,0,75372,Test: CST Algebra I MSS: 300.9 Pct. Prof: 20
7718,0,75374,Test: CST Geometry MSS: 373.5 Pct. Prof: 64
7719,0,75392,Test: CST History - Social Science Grade 8 MSS: 311.4 Pct. Prof: 24
7720,0,75395,Grade: 8 Group: Females # Subgroup Tested: 183
7721,0,75396,Test: CST English-Language Arts MSS: 359.6 Pct. Prof: 54
7722,0,75398,Test: CST Algebra I MSS: 310.9 Pct. Prof: 26
7723,0,75400,Test: CST Geometry MSS: 340 Pct. Prof: 41
7724,0,75418,Test: CST History - Social Science Grade 8 MSS: 310.9 Pct. Prof: 23
7725,0,75421,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
7726,0,75447,Grade: 8 Group: Asian # Subgroup Tested: 0
7727,0,75473,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
7728,0,75499,Grade: 8 Group: Caucasian # Subgroup Tested: 0
7729,0,75525,Grade: 8 | School: Logan Elementary | Year: 2012
7730,0,75526,Grade: 8 | School: Logan Elementary | Year: 2012
7731,0,75527,Grade: 8 Group: Males # Subgroup Tested: 225
7732,0,75528,Test: CST English-Language Arts MSS: 317.2 Pct. Prof: 22
7733,0,75530,Test: CST Algebra I MSS: 305.4 Pct. Prof: 28
7734,0,75550,Test: CST History - Social Science Grade 8 MSS: 320.6 Pct. Prof: 28
7735,0,75553,Grade: 8 Group: Females # Subgroup Tested: 211
7736,0,75554,Test: CST English-Language Arts MSS: 327.8 Pct. Prof: 29
7737,0,75556,Test: CST Algebra I MSS: 337.9 Pct. Prof: 38
7738,0,75576,Test: CST History - Social Science Grade 8 MSS: 305 Pct. Prof: 17
7739,0,75579,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
7740,0,75605,Grade: 8 Group: Asian # Subgroup Tested: 0
7741,0,75631,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
7742,0,75657,Grade: 8 Group: Caucasian # Subgroup Tested: 0
7743,0,75683,Grade: 8 | School: Longfellow | Year: 2012
7744,0,75684,Grade: 8 | School: Longfellow | Year: 2012
7745,0,75685,Grade: 8 Group: Males # Subgroup Tested: 187
7746,0,75686,Test: CST English-Language Arts MSS: 384.5 Pct. Prof: 80
7747,0,75688,Test: CST Algebra I MSS: 389.8 Pct. Prof: 73
7748,0,75708,Test: CST History - Social Science Grade 8 MSS: 379.5 Pct. Prof: 80
7749,0,75711,Grade: 8 Group: Females # Subgroup Tested: 267
7750,0,75712,Test: CST English-Language Arts MSS: 395.1 Pct. Prof: 88
7751,0,75714,Test: CST Algebra I MSS: 389 Pct. Prof: 75
7752,0,75734,Test: CST History - Social Science Grade 8 MSS: 359.8 Pct. Prof: 53
7753,0,75737,Grade: 8 Group: Black/African-American # Subgroup Tested: 15
7754,0,75763,Grade: 8 Group: Asian # Subgroup Tested: 0
7755,0,75789,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 101
7756,0,75815,Grade: 8 Group: Caucasian # Subgroup Tested: 98
7757,0,75841,Grade: 8 | School: Perkins Elementary | Year: 2012
7758,0,75842,Grade: 8 | School: Perkins Elementary | Year: 2012
7759,0,75843,Grade: 8 Group: Males # Subgroup Tested: 216
7760,0,75844,Test: CST English-Language Arts MSS: 360.5 Pct. Prof: 58
7761,0,75846,Test: CST Algebra I MSS: 333 Pct. Prof: 36
7762,0,75866,Test: CST History - Social Science Grade 8 MSS: 318.4 Pct. Prof: 22
7763,0,75869,Grade: 8 Group: Females # Subgroup Tested: 172
7764,0,75870,Test: CST English-Language Arts MSS: 328.5 Pct. Prof: 27
7765,0,75872,Test: CST Algebra I MSS: 289.6 Pct. Prof: 23
7766,0,75892,Test: CST History - Social Science Grade 8 MSS: 303.2 Pct. Prof: 17
7767,0,75895,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
7768,0,75921,Grade: 8 Group: Asian # Subgroup Tested: 0
7769,0,75947,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
7770,0,75973,Grade: 8 Group: Caucasian # Subgroup Tested: 0
7771,0,75999,Grade: 8 | School: Language Academy | Year: 2012
7772,0,76000,Grade: 8 | School: Language Academy | Year: 2012
7773,0,76001,Grade: 8 Group: Males # Subgroup Tested: 300
7774,0,76002,Test: CST English-Language Arts MSS: 379.4 Pct. Prof: 67
7775,0,76004,Test: CST Algebra I MSS: 343 Pct. Prof: 48
7776,0,76024,Test: CST History - Social Science Grade 8 MSS: 371.4 Pct. Prof: 71
7777,0,76027,Grade: 8 Group: Females # Subgroup Tested: 362
7778,0,76028,Test: CST English-Language Arts MSS: 377.7 Pct. Prof: 73
7779,0,76030,Test: CST Algebra I MSS: 334.8 Pct. Prof: 38
7780,0,76050,Test: CST History - Social Science Grade 8 MSS: 356.6 Pct. Prof: 50
7781,0,76053,Grade: 8 Group: Black/African-American # Subgroup Tested: 42
7782,0,76079,Grade: 8 Group: Asian # Subgroup Tested: 0
7783,0,76105,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 126
7784,0,76106,Test: CST English-Language Arts MSS: 397.1 Pct. Prof: 85
7785,0,76108,Test: CST Algebra I MSS: 342.3 Pct. Prof: 50
7786,0,76128,Test: CST History - Social Science Grade 8 MSS: 376 Pct. Prof: 64
7787,0,76131,Grade: 8 Group: Caucasian # Subgroup Tested: 115
7788,0,76157,Grade: 8 | School: Harriet Tubman Village | Year: 2012
7789,0,76158,Grade: 8 | School: Harriet Tubman Village | Year: 2012
7790,0,76159,Grade: 8 Group: Males # Subgroup Tested: 114
7791,0,76160,Test: CST English-Language Arts MSS: 360.9 Pct. Prof: 56
7792,0,76162,Test: CST Algebra I MSS: 362.1 Pct. Prof: 61
7793,0,76182,Test: CST History - Social Science Grade 8 MSS: 358.5 Pct. Prof: 50
7794,0,76185,Grade: 8 Group: Females # Subgroup Tested: 115
7795,0,76186,Test: CST English-Language Arts MSS: 373.3 Pct. Prof: 79
7796,0,76188,Test: CST Algebra I MSS: 335.8 Pct. Prof: 37
7797,0,76208,Test: CST History - Social Science Grade 8 MSS: 356.8 Pct. Prof: 60
7798,0,76211,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
7799,0,76237,Grade: 8 Group: Asian # Subgroup Tested: 0
7800,0,76263,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 14
7801,0,76289,Grade: 8 Group: Caucasian # Subgroup Tested: 0
7802,0,76315,Grade: 8 | School: Riley/New Dawn | Year: 2012
7803,0,76316,Grade: 8 | School: Riley/New Dawn | Year: 2012
7804,0,76317,Grade: 8 Group: Males # Subgroup Tested: 123
7805,0,76318,Test: CST English-Language Arts MSS: 327.3 Pct. Prof: 33
7806,0,76340,Test: CST History - Social Science Grade 8 MSS: 327.7 Pct. Prof: 50
7807,0,76343,Grade: 8 Group: Females # Subgroup Tested: 32
7808,0,76369,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
7809,0,76395,Grade: 8 Group: Asian # Subgroup Tested: 0
7810,0,76421,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
7811,0,76447,Grade: 8 Group: Caucasian # Subgroup Tested: 0
7812,0,76473,Grade: 8 | School: Bell Middle | Year: 2012
7813,0,76474,Grade: 8 | School: Bell Middle | Year: 2012
7814,0,76475,Grade: 8 Group: Males # Subgroup Tested: 565
7815,0,76476,Test: CST English-Language Arts MSS: 338.1 Pct. Prof: 43
7816,0,76478,Test: CST Algebra I MSS: 325.8 Pct. Prof: 33
7817,0,76497,Test: CST General Mathematics MSS: 280.6 Pct. Prof: 7
7818,0,76498,Test: CST History - Social Science Grade 8 MSS: 341.2 Pct. Prof: 46
7819,0,76501,Grade: 8 Group: Females # Subgroup Tested: 459
7820,0,76502,Test: CST English-Language Arts MSS: 349.9 Pct. Prof: 52
7821,0,76504,Test: CST Algebra I MSS: 319.3 Pct. Prof: 28
7822,0,76523,Test: CST General Mathematics MSS: 290.6 Pct. Prof: 4
7823,0,76524,Test: CST History - Social Science Grade 8 MSS: 338 Pct. Prof: 36
7824,0,76527,Grade: 8 Group: Black/African-American # Subgroup Tested: 20
7825,0,76553,Grade: 8 Group: Asian # Subgroup Tested: 3
7826,0,76579,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 64
7827,0,76580,Test: CST English-Language Arts MSS: 350 Pct. Prof: 43
7828,0,76582,Test: CST Algebra I MSS: 311.3 Pct. Prof: 21
7829,0,76602,Test: CST History - Social Science Grade 8 MSS: 348.6 Pct. Prof: 52
7830,0,76605,Grade: 8 Group: Caucasian # Subgroup Tested: 6
7831,0,76631,Grade: 8 | School: Correia Middle | Year: 2012
7832,0,76632,Grade: 8 | School: Correia Middle | Year: 2012
7833,0,76633,Grade: 8 Group: Males # Subgroup Tested: 433
7834,0,76634,Test: CST English-Language Arts MSS: 389.7 Pct. Prof: 77
7835,0,76636,Test: CST Algebra I MSS: 361.5 Pct. Prof: 54
7836,0,76638,Test: CST Geometry MSS: 481.5 Pct. Prof: 100
7837,0,76655,Test: CST General Mathematics MSS: 314.1 Pct. Prof: 22
7838,0,76656,Test: CST History - Social Science Grade 8 MSS: 382.6 Pct. Prof: 69
7839,0,76659,Grade: 8 Group: Females # Subgroup Tested: 377
7840,0,76660,Test: CST English-Language Arts MSS: 402.8 Pct. Prof: 79
7841,0,76662,Test: CST Algebra I MSS: 392 Pct. Prof: 73
7842,0,76664,Test: CST Geometry MSS: 458.5 Pct. Prof: 100
7843,0,76681,Test: CST General Mathematics MSS: 313.8 Pct. Prof: 20
7844,0,76682,Test: CST History - Social Science Grade 8 MSS: 386.4 Pct. Prof: 72
7845,0,76685,Grade: 8 Group: Black/African-American # Subgroup Tested: 23
7846,0,76708,Test: CST History - Social Science Grade 8 MSS: 388.3 Pct. Prof: 58
7847,0,76711,Grade: 8 Group: Asian # Subgroup Tested: 5
7848,0,76737,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 86
7849,0,76738,Test: CST English-Language Arts MSS: 387.9 Pct. Prof: 67
7850,0,76740,Test: CST Algebra I MSS: 367.1 Pct. Prof: 50
7851,0,76759,Test: CST General Mathematics MSS: 303.5 Pct. Prof: 8
7852,0,76760,Test: CST History - Social Science Grade 8 MSS: 375.5 Pct. Prof: 66
7853,0,76763,Grade: 8 Group: Caucasian # Subgroup Tested: 293
7854,0,76764,Test: CST English-Language Arts MSS: 425.9 Pct. Prof: 94
7855,0,76766,Test: CST Algebra I MSS: 404.3 Pct. Prof: 81
7856,0,76768,Test: CST Geometry MSS: 475.4 Pct. Prof: 100
7857,0,76785,Test: CST General Mathematics MSS: 317.9 Pct. Prof: 17
7858,0,76786,Test: CST History - Social Science Grade 8 MSS: 422.5 Pct. Prof: 92
7859,0,76789,Grade: 8 | School: Lewis Middle | Year: 2012
7860,0,76790,Grade: 8 | School: Lewis Middle | Year: 2012
7861,0,76791,Grade: 8 Group: Males # Subgroup Tested: 582
7862,0,76792,Test: CST English-Language Arts MSS: 382.7 Pct. Prof: 71
7863,0,76794,Test: CST Algebra I MSS: 374.2 Pct. Prof: 70
7864,0,76796,Test: CST Geometry MSS: 442.1 Pct. Prof: 100
7865,0,76813,Test: CST General Mathematics MSS: 351.2 Pct. Prof: 49
7866,0,76814,Test: CST History - Social Science Grade 8 MSS: 407.8 Pct. Prof: 76
7867,0,76817,Grade: 8 Group: Females # Subgroup Tested: 509
7868,0,76818,Test: CST English-Language Arts MSS: 392.4 Pct. Prof: 79
7869,0,76820,Test: CST Algebra I MSS: 382.6 Pct. Prof: 72
7870,0,76822,Test: CST Geometry MSS: 417.7 Pct. Prof: 97
7871,0,76839,Test: CST General Mathematics MSS: 335.6 Pct. Prof: 38
7872,0,76840,Test: CST History - Social Science Grade 8 MSS: 391.2 Pct. Prof: 77
7873,0,76843,Grade: 8 Group: Black/African-American # Subgroup Tested: 33
7874,0,76844,Test: CST English-Language Arts MSS: 401.1 Pct. Prof: 92
7875,0,76866,Test: CST History - Social Science Grade 8 MSS: 415.6 Pct. Prof: 86
7876,0,76869,Grade: 8 Group: Asian # Subgroup Tested: 71
7877,0,76870,Test: CST English-Language Arts MSS: 416.1 Pct. Prof: 90
7878,0,76872,Test: CST Algebra I MSS: 407.3 Pct. Prof: 100
7879,0,76892,Test: CST History - Social Science Grade 8 MSS: 438.1 Pct. Prof: 95
7880,0,76895,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 105
7881,0,76896,Test: CST English-Language Arts MSS: 386.8 Pct. Prof: 77
7882,0,76898,Test: CST Algebra I MSS: 379.6 Pct. Prof: 68
7883,0,76918,Test: CST History - Social Science Grade 8 MSS: 409.2 Pct. Prof: 85
7884,0,76921,Grade: 8 Group: Caucasian # Subgroup Tested: 304
7885,0,76922,Test: CST English-Language Arts MSS: 409.7 Pct. Prof: 86
7886,0,76924,Test: CST Algebra I MSS: 381.2 Pct. Prof: 70
7887,0,76926,Test: CST Geometry MSS: 435.8 Pct. Prof: 100
7888,0,76943,Test: CST General Mathematics MSS: 339.2 Pct. Prof: 45
7889,0,76944,Test: CST History - Social Science Grade 8 MSS: 426.7 Pct. Prof: 87
7890,0,76947,Grade: 8 | School: Mann Middle | Year: 2012
7891,0,76948,Grade: 8 | School: Mann Middle | Year: 2012
7892,0,76949,Grade: 8 Group: Males # Subgroup Tested: 490
7893,0,76950,Test: CST English-Language Arts MSS: 328.8 Pct. Prof: 33
7894,0,76952,Test: CST Algebra I MSS: 330.7 Pct. Prof: 31
7895,0,76972,Test: CST History - Social Science Grade 8 MSS: 354.2 Pct. Prof: 49
7896,0,76975,Grade: 8 Group: Females # Subgroup Tested: 481
7897,0,76976,Test: CST English-Language Arts MSS: 343.5 Pct. Prof: 45
7898,0,76978,Test: CST Algebra I MSS: 330.6 Pct. Prof: 33
7899,0,76998,Test: CST History - Social Science Grade 8 MSS: 355.1 Pct. Prof: 55
7900,0,77001,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
7901,0,77027,Grade: 8 Group: Asian # Subgroup Tested: 0
7902,0,77053,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
7903,0,77079,Grade: 8 Group: Caucasian # Subgroup Tested: 0
7904,0,77105,Grade: 8 | School: Marston Middle | Year: 2012
7905,0,77106,Grade: 8 | School: Marston Middle | Year: 2012
7906,0,77107,Grade: 8 Group: Males # Subgroup Tested: 402
7907,0,77108,Test: CST English-Language Arts MSS: 365.3 Pct. Prof: 58
7908,0,77110,Test: CST Algebra I MSS: 333.1 Pct. Prof: 34
7909,0,77112,Test: CST Geometry MSS: 365.3 Pct. Prof: 67
7910,0,77130,Test: CST History - Social Science Grade 8 MSS: 357.8 Pct. Prof: 56
7911,0,77133,Grade: 8 Group: Females # Subgroup Tested: 394
7912,0,77134,Test: CST English-Language Arts MSS: 376.2 Pct. Prof: 66
7913,0,77136,Test: CST Algebra I MSS: 343.9 Pct. Prof: 41
7914,0,77138,Test: CST Geometry MSS: 403.5 Pct. Prof: 69
7915,0,77156,Test: CST History - Social Science Grade 8 MSS: 351.9 Pct. Prof: 49
7916,0,77159,Grade: 8 Group: Black/African-American # Subgroup Tested: 8
7917,0,77185,Grade: 8 Group: Asian # Subgroup Tested: 14
7918,0,77211,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 58
7919,0,77212,Test: CST English-Language Arts MSS: 378.3 Pct. Prof: 85
7920,0,77214,Test: CST Algebra I MSS: 350.2 Pct. Prof: 39
7921,0,77234,Test: CST History - Social Science Grade 8 MSS: 373.7 Pct. Prof: 76
7922,0,77237,Grade: 8 Group: Caucasian # Subgroup Tested: 149
7923,0,77238,Test: CST English-Language Arts MSS: 413.3 Pct. Prof: 85
7924,0,77240,Test: CST Algebra I MSS: 372.6 Pct. Prof: 57
7925,0,77260,Test: CST History - Social Science Grade 8 MSS: 404.1 Pct. Prof: 78
7926,0,77263,Grade: 8 | School: Montgomery Middle | Year: 2012
7927,0,77264,Grade: 8 | School: Montgomery Middle | Year: 2012
7928,0,77265,Grade: 8 Group: Males # Subgroup Tested: 238
7929,0,77266,Test: CST English-Language Arts MSS: 352.5 Pct. Prof: 56
7930,0,77268,Test: CST Algebra I MSS: 340.9 Pct. Prof: 38
7931,0,77287,Test: CST General Mathematics MSS: 277.7 Pct. Prof: 0
7932,0,77288,Test: CST History - Social Science Grade 8 MSS: 348.2 Pct. Prof: 49
7933,0,77291,Grade: 8 Group: Females # Subgroup Tested: 204
7934,0,77292,Test: CST English-Language Arts MSS: 359.1 Pct. Prof: 59
7935,0,77294,Test: CST Algebra I MSS: 348.2 Pct. Prof: 45
7936,0,77313,Test: CST General Mathematics MSS: 278.8 Pct. Prof: 0
7937,0,77314,Test: CST History - Social Science Grade 8 MSS: 342.1 Pct. Prof: 46
7938,0,77317,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
7939,0,77343,Grade: 8 Group: Asian # Subgroup Tested: 0
7940,0,77369,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
7941,0,77395,Grade: 8 Group: Caucasian # Subgroup Tested: 0
7942,0,77421,Grade: 8 | School: Muirlands Middle | Year: 2012
7943,0,77422,Grade: 8 | School: Muirlands Middle | Year: 2012
7944,0,77423,Grade: 8 Group: Males # Subgroup Tested: 541
7945,0,77424,Test: CST English-Language Arts MSS: 406.2 Pct. Prof: 86
7946,0,77426,Test: CST Algebra I MSS: 352.6 Pct. Prof: 48
7947,0,77428,Test: CST Geometry MSS: 456.4 Pct. Prof: 100
7948,0,77446,Test: CST History - Social Science Grade 8 MSS: 421.7 Pct. Prof: 85
7949,0,77449,Grade: 8 Group: Females # Subgroup Tested: 534
7950,0,77450,Test: CST English-Language Arts MSS: 412.5 Pct. Prof: 82
7951,0,77452,Test: CST Algebra I MSS: 346.9 Pct. Prof: 49
7952,0,77454,Test: CST Geometry MSS: 459.2 Pct. Prof: 100
7953,0,77472,Test: CST History - Social Science Grade 8 MSS: 392.1 Pct. Prof: 74
7954,0,77475,Grade: 8 Group: Black/African-American # Subgroup Tested: 14
7955,0,77501,Grade: 8 Group: Asian # Subgroup Tested: 65
7956,0,77502,Test: CST English-Language Arts MSS: 440.4 Pct. Prof: 90
7957,0,77524,Test: CST History - Social Science Grade 8 MSS: 440.2 Pct. Prof: 95
7958,0,77527,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 115
7959,0,77528,Test: CST English-Language Arts MSS: 410.3 Pct. Prof: 84
7960,0,77530,Test: CST Algebra I MSS: 347.6 Pct. Prof: 56
7961,0,77550,Test: CST History - Social Science Grade 8 MSS: 402.7 Pct. Prof: 82
