id,type,parent_id,branch_level,translate_x,translate_y,translate_z,rotate_x,rotate_y,rotate_z,scale_x,scale_y,scale_z,color_r,color_g,color_b,color_a,geometry,hide,topo,ratio,ch_input_id
2074,5,2067,2,217.2286,0.0,11.9482,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2075,5,2067,2,218.4333,0.0,7.5368,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2076,5,2067,2,219.6381,0.0,11.0545,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2077,5,2067,2,220.8428,0.0,11.6955,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2078,5,2067,2,222.0476,0.0,8.9847,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2079,5,2067,2,223.2524,0.0,9.4733,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2080,5,2067,2,224.4571,0.0,17.3174,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2081,5,2067,2,225.6619,0.0,16.7934,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2082,5,2067,2,226.8666,0.0,10.4283,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2083,5,2067,2,228.0714,0.0,7.6089,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2084,5,2067,2,229.2762,0.0,7.8918,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2085,5,2067,2,230.4809,0.0,4.0807,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2086,5,2067,2,231.6857,0.0,8.9304,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2087,5,2067,2,232.8904,0.0,9.2874,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2088,5,2067,2,234.0952,0.0,6.5808,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2089,5,2067,2,235.3,0.0,9.1008,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2090,5,2067,2,236.5047,0.0,13.6616,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2091,5,2067,2,237.7095,0.0,15.0626,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2092,5,2067,2,238.9142,0.0,10.6522,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2093,5,2067,2,240.119,0.0,10.6007,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2094,5,2067,2,241.3238,0.0,11.2538,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2095,5,2067,2,242.5285,0.0,21.4074,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2096,5,2067,2,243.7333,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2097,5,2067,2,244.938,0.0,8.8378,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2098,5,2067,2,246.1428,0.0,4.5064,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2099,5,2067,2,247.3476,0.0,5.5466,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2100,5,2067,2,248.5523,0.0,4.5419,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2101,5,2067,2,249.7571,0.0,6.8968,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2102,5,2067,2,250.9618,0.0,4.4362,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2103,5,2067,2,252.1666,0.0,4.0771,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2104,5,2067,2,253.3714,0.0,3.9954,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2105,5,2067,2,254.5761,0.0,9.8294,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2106,5,2067,2,255.7809,0.0,6.3447,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2107,5,2067,2,256.9856,0.0,5.4285,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2108,5,2067,2,258.1904,0.0,7.2632,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2109,5,2067,2,259.3952,0.0,10.5653,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2110,5,2067,2,260.5999,0.0,5.2473,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2111,5,2067,2,261.8047,0.0,8.0814,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2112,5,2067,2,263.0094,0.0,6.2037,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2113,5,2067,2,264.2142,0.0,4.9309,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2114,5,2067,2,265.419,0.0,5.5355,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2115,5,2067,2,266.6237,0.0,7.7655,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2116,5,2067,2,267.8285,0.0,4.6299,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2117,5,2067,2,269.0332,0.0,4.457,0.0,0.0,0.0,0.6,0.6,0.6,255,194,38,255,22,0,0,0.04,0
2177,5,1955,1,210.0,0.0,30.0,0.0,0.0,0.0,3.0,3.0,3.0,255,255,255,255,11,0,0,0.1,24
2195,5,0,0,59.4231,70.8675,21.6471,0.0,0.0,0.0,12.0,12.0,12.0,60,187,242,255,16,0,0,0.1,31
2205,5,0,0,220.0,120.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,60,187,242,255,16,0,0,0.1,0
2206,5,2205,1,-10.0,-4.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,60,187,242,255,1,0,0,0.1,0
2207,5,2205,1,-10.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,60,187,242,255,1,0,0,0.1,0
2208,5,2205,1,-10.0,4.0,0.0,0.0,0.0,0.0,8.1975,8.1975,8.1975,60,187,242,255,1,0,0,0.1,0
2215,5,2205,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,60,187,242,255,22,0,16,0.1,0
2216,5,2215,2,0.0,0.0,1.0519,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2217,5,2215,2,2.0211,0.0,2.1514,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2218,5,2215,2,4.0422,0.0,3.3654,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2219,5,2215,2,6.0633,0.0,4.3397,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2220,5,2215,2,8.0843,0.0,5.9032,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2221,5,2215,2,10.1054,0.0,7.4497,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2222,5,2215,2,12.1265,0.0,8.9579,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2223,5,2215,2,14.1476,0.0,10.4932,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2224,5,2215,2,16.1687,0.0,11.958,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2225,5,2215,2,18.1898,0.0,12.1903,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2226,5,2215,2,20.2109,0.0,13.3346,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2227,5,2215,2,22.232,0.0,14.8194,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2228,5,2215,2,24.253,0.0,16.2787,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2229,5,2215,2,26.2741,0.0,17.8368,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2230,5,2215,2,28.2952,0.0,18.9451,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2231,5,2215,2,30.3163,0.0,18.303,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2232,5,2215,2,32.3374,0.0,18.2885,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2233,5,2215,2,34.3585,0.0,20.113,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2234,5,2215,2,36.3796,0.0,20.568,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2235,5,2215,2,38.4006,0.0,22.3258,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2236,5,2215,2,40.4217,0.0,24.2309,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2237,5,2215,2,42.4428,0.0,25.8666,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2238,5,2215,2,44.4639,0.0,27.6511,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2239,5,2215,2,46.485,0.0,28.698,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2240,5,2215,2,48.5061,0.0,29.5767,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2241,5,2215,2,50.5272,0.0,29.1114,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2242,5,2215,2,52.5482,0.0,29.546,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2243,5,2215,2,54.5693,0.0,28.6476,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2244,5,2215,2,56.5904,0.0,26.5106,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2245,5,2215,2,58.6115,0.0,24.0395,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2246,5,2215,2,60.6326,0.0,21.8709,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2247,5,2215,2,62.6537,0.0,20.4741,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2248,5,2215,2,64.6748,0.0,19.1582,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2249,5,2215,2,66.6959,0.0,18.3471,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2250,5,2215,2,68.7169,0.0,18.5756,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2251,5,2215,2,70.738,0.0,18.448,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2252,5,2215,2,72.7591,0.0,16.8576,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2253,5,2215,2,74.7802,0.0,15.1386,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2254,5,2215,2,76.8013,0.0,13.3904,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2255,5,2215,2,78.8224,0.0,12.0883,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2256,5,2215,2,80.8435,0.0,11.6557,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2257,5,2215,2,82.8645,0.0,9.991,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2258,5,2215,2,84.8856,0.0,8.5466,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2259,5,2215,2,86.9067,0.0,7.0943,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2260,5,2215,2,88.9278,0.0,5.5476,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2261,5,2215,2,90.9489,0.0,4.1711,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2262,5,2215,2,92.97,0.0,3.1904,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2263,5,2215,2,94.9911,0.0,1.6844,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2264,5,2215,2,97.0121,0.0,0.908,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2265,5,2215,2,99.0332,0.0,0.0156,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2425,5,2205,1,0.0,0.0,1.0519,0.0,0.0,0.0,3.0,3.0,3.0,255,255,255,255,11,0,0,0.1,32
2266,5,2205,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,60,187,242,255,22,0,16,0.1,0
2267,5,2266,2,105.0,0.0,12.0732,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2268,5,2266,2,107.0211,0.0,12.0732,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2269,5,2266,2,109.0422,0.0,10.6845,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2270,5,2266,2,111.0633,0.0,11.7073,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2271,5,2266,2,113.0843,0.0,13.9024,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2272,5,2266,2,115.1054,0.0,13.1707,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2273,5,2266,2,117.1265,0.0,13.6401,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2274,5,2266,2,119.1476,0.0,13.5366,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2275,5,2266,2,121.1687,0.0,15.0,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2276,5,2266,2,123.1898,0.0,12.8049,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2277,5,2266,2,125.2109,0.0,12.8049,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2278,5,2266,2,127.232,0.0,12.8049,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2279,5,2266,2,129.253,0.0,12.8049,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2280,5,2266,2,131.2741,0.0,12.8049,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2281,5,2266,2,133.2952,0.0,12.8049,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2282,5,2266,2,135.3163,0.0,12.8049,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2283,5,2266,2,137.3374,0.0,12.8049,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2284,5,2266,2,139.3585,0.0,15.3659,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2285,5,2266,2,141.3796,0.0,9.878,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2286,5,2266,2,143.4006,0.0,14.6739,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2287,5,2266,2,145.4217,0.0,15.3586,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2288,5,2266,2,147.4428,0.0,12.0732,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2289,5,2266,2,149.4639,0.0,15.985,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2290,5,2266,2,151.485,0.0,13.9024,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2291,5,2266,2,153.5061,0.0,20.122,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2292,5,2266,2,155.5272,0.0,13.5366,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2293,5,2266,2,157.5482,0.0,12.439,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2294,5,2266,2,159.5693,0.0,13.1707,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2295,5,2266,2,161.5904,0.0,12.8049,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2296,5,2266,2,163.6115,0.0,13.9024,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2297,5,2266,2,165.6326,0.0,13.9024,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2298,5,2266,2,167.6537,0.0,13.9024,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2299,5,2266,2,169.6748,0.0,13.9024,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2300,5,2266,2,171.6959,0.0,13.9024,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2301,5,2266,2,173.7169,0.0,13.9024,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2302,5,2266,2,175.738,0.0,9.5122,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2303,5,2266,2,177.7591,0.0,10.2439,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2304,5,2266,2,179.7802,0.0,10.2439,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2305,5,2266,2,181.8013,0.0,9.878,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2306,5,2266,2,183.8224,0.0,9.8868,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2307,5,2266,2,185.8435,0.0,10.6098,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2308,5,2266,2,187.8645,0.0,8.4146,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2309,5,2266,2,189.8856,0.0,8.4146,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2310,5,2266,2,191.9067,0.0,7.6829,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2311,5,2266,2,193.9278,0.0,9.0483,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2312,5,2266,2,195.9489,0.0,8.0488,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2313,5,2266,2,197.97,0.0,6.2195,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2314,5,2266,2,199.9911,0.0,4.3902,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2315,5,2266,2,202.0121,0.0,2.6705,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2316,5,2266,2,204.0332,0.0,4.3902,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2426,5,2205,1,105.0,0.0,12.0732,0.0,0.0,0.0,3.0,3.0,3.0,255,255,255,255,11,0,0,0.1,33
2317,5,2205,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,60,187,242,255,22,0,16,0.1,0
2318,5,2317,2,210.0,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2319,5,2317,2,212.0211,0.0,21.7546,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2320,5,2317,2,214.0422,0.0,14.6439,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2321,5,2317,2,216.0633,0.0,12.5073,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2322,5,2317,2,218.0843,0.0,10.3407,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2323,5,2317,2,220.1054,0.0,25.4262,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2324,5,2317,2,222.1265,0.0,18.694,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2325,5,2317,2,224.1476,0.0,17.4533,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2326,5,2317,2,226.1687,0.0,22.3648,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2327,5,2317,2,228.1898,0.0,17.3338,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2328,5,2317,2,230.2109,0.0,20.502,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2329,5,2317,2,232.232,0.0,15.6952,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2330,5,2317,2,234.253,0.0,18.4771,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2331,5,2317,2,236.2741,0.0,24.7895,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2332,5,2317,2,238.2952,0.0,11.6382,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2333,5,2317,2,240.3163,0.0,9.7199,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2334,5,2317,2,242.3374,0.0,8.5412,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2335,5,2317,2,244.3585,0.0,22.3648,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2336,5,2317,2,246.3796,0.0,9.1471,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2337,5,2317,2,248.4006,0.0,18.3313,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2338,5,2317,2,250.4217,0.0,22.4495,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2339,5,2317,2,252.4428,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2340,5,2317,2,254.4639,0.0,18.694,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2341,5,2317,2,256.485,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2342,5,2317,2,258.5061,0.0,26.4592,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2343,5,2317,2,260.5272,0.0,13.627,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2344,5,2317,2,262.5482,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2345,5,2317,2,264.5693,0.0,12.2367,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2346,5,2317,2,266.5904,0.0,13.555,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2347,5,2317,2,268.6115,0.0,20.4214,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2348,5,2317,2,270.6326,0.0,12.8927,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2349,5,2317,2,272.6537,0.0,11.3213,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2350,5,2317,2,274.6748,0.0,13.584,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2351,5,2317,2,276.6959,0.0,10.2507,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2352,5,2317,2,278.7169,0.0,12.387,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2353,5,2317,2,280.738,0.0,15.8568,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2354,5,2317,2,282.7591,0.0,21.3509,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2355,5,2317,2,284.7802,0.0,24.7634,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2356,5,2317,2,286.8013,0.0,16.0384,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2357,5,2317,2,288.8224,0.0,10.8765,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2358,5,2317,2,290.8435,0.0,17.5226,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2359,5,2317,2,292.8645,0.0,18.694,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2360,5,2317,2,294.8856,0.0,10.8673,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2361,5,2317,2,296.9067,0.0,26.0613,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2362,5,2317,2,298.9278,0.0,25.257,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2363,5,2317,2,300.9489,0.0,10.1289,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2364,5,2317,2,302.97,0.0,16.7316,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2365,5,2317,2,304.9911,0.0,12.3128,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2366,5,2317,2,307.0121,0.0,16.395,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
2367,5,2317,2,309.0332,0.0,15.839,0.0,0.0,0.0,0.6,0.6,0.6,60,187,242,255,22,0,0,0.04,0
