cyclecount,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,ch65,ch66,ch67,ch68,ch69,ch70,ch71,ch72,ch73,ch74,ch75,ch76,ch77,ch78,ch79,ch80,ch81,ch82,ch83,ch84,ch85,ch86,ch87,ch88,ch89,ch90,ch91,ch92,ch93,ch94,ch95,ch96,ch97,ch98,ch99,ch100,ch101,ch102,ch103,ch104,ch105,ch106,ch107,ch108,ch109,ch110,ch111,ch112,ch113,ch114,ch115,ch116,ch117,ch118,ch119,ch120,ch121,ch122,ch123,ch124,ch125,ch126,ch127,ch128,ch129,ch130,ch131,ch132,ch133,ch134,ch135,ch136,ch137,ch138,ch139,ch140,ch141,ch142,ch143,ch144,ch145,ch146,ch147,ch148,ch149,ch150,ch151,ch152,ch153,ch154,ch155,ch156,ch157,ch158,ch159,ch160,ch161,ch162,ch163,ch164,ch165,ch166,ch167,ch168,ch169,ch170,ch171,ch172,ch173,ch174,ch175,ch176,ch177,ch178,ch179
10,68.75253,70.90239,21.64706,0.27793,0.45247,55.27793,3.9759,110.27793,7.50582,73.12556,71.76652,21.64706,0.27793,0.1986,55.27793,20.60241,110.27793,9.98215,71.10322,71.23933,21.64706,0.27793,0.30222,55.27793,14.45783,110.27793,7.49303,72.24265,71.36955,21.64706,0.27793,0.36267,55.27793,3.25368,110.27793,8.19016,70.57252,71.57707,21.64706,0.27793,0.37994,55.27793,10.4822,110.27793,8.73388,74.01316,72.28717,21.64706,0.27793,0.24177,55.27793,8.6747,110.27793,11.89125,73.34793,71.60428,21.64706,0.27793,0.28493,55.27793,10.12048,110.27793,14.96497,72.52069,71.69158,21.64706,0.27793,0.33676,55.27793,6.14458,110.27793,9.4803,52.94293,65.33379,22.11765,0.27793,1.41463,55.27793,9.03614,110.27793,12.00478,72.50977,71.78069,21.64706,0.27793,0.18133,55.27793,4.6988,110.27793,9.06203,71.35862,71.65838,21.64706,0.27793,0.31949,55.27793,16.98795,110.27793,7.438,80.27677,71.78126,21.64706,0.27793,0.10856,55.27793,6.86747,110.27793,17.31869,72.24693,71.62753,21.64706,0.27793,0.18996,55.27793,13.37349,110.27793,9.29232,74.32958,72.0622,21.64706,0.27793,0.22883,55.27793,0.72289,110.27793,10.50731,72.05939,71.55088,21.64706,0.27793,0.20723,55.27793,7.22892,110.27793,11.72926,72.39634,71.41656,21.64706,0.27793,0.19861,55.27793,1.80723,110.27793,11.73101,76.03006,72.16526,21.64706,0.27793,0.18651,55.27793,1.80723,110.27793,9.67763,54.75959,67.06545,21.64706,0.27793,1.2694,55.27793,12.28916,110.27793,14.88264,70.94611,71.36603,21.64706,0.27793,0.28497,55.27793,5.78313,110.27793,12.13597,84.61309,73.3388,20.70588,0.27793,0.12955,55.27793,4.6988,110.27793,7.79514
11,67.84948,70.48738,21.64706,0.30573,0.50198,55.30573,3.9759,110.30573,9.48244,72.4585,71.40052,21.64706,0.30573,0.22968,55.30573,20.60241,110.30573,10.01889,70.09816,71.37079,21.64706,0.30573,0.33847,55.30573,14.45783,110.30573,6.22444,71.45819,71.31842,21.64706,0.30573,0.3979,55.30573,2.89157,110.30573,8.7895,69.69009,71.24145,21.64706,0.30573,0.41966,55.30573,9.85601,110.30573,8.5288,73.39798,72.19371,21.64706,0.30573,0.26422,55.30573,8.6747,110.30573,12.59016,72.53058,71.23052,21.64706,0.30573,0.31604,55.30573,10.12048,110.30573,9.14404,71.65698,71.54578,21.64706,0.30573,0.37648,55.30573,6.14458,110.30573,8.20178,52.51245,64.76522,22.11765,0.30573,1.43991,55.30573,9.03614,110.30573,13.0644,71.92266,71.52823,21.64706,0.30573,0.20725,55.30573,5.78313,110.30573,15.79105,70.54027,71.5442,21.64706,0.30573,0.36698,55.30573,16.98795,110.30573,10.08427,79.65989,71.88169,21.64706,0.30573,0.11686,55.30573,6.86747,110.30573,18.84536,71.52674,71.39191,21.64706,0.30573,0.22105,55.30573,13.37349,110.30573,9.29232,73.65665,71.92859,21.64706,0.30573,0.2518,55.30573,0.98296,110.30573,10.37551,71.4307,71.41853,21.64706,0.30573,0.23832,55.30573,6.50602,110.30573,10.65566,71.76832,71.40282,21.64706,0.30573,0.21415,55.30573,1.80723,110.30573,10.98153,75.18376,72.12234,21.64706,0.30573,0.21241,55.30573,2.77915,110.30573,9.88195,54.50465,66.52187,21.64706,0.30573,1.29323,55.30573,12.28916,110.30573,10.7959,70.29713,71.38294,21.64706,0.30573,0.31604,55.30573,3.61446,110.30573,14.01625,83.75224,73.53834,20.70588,0.30573,0.08534,55.30573,4.6988,110.30573,8.16082
12,66.93716,70.23764,21.64706,0.33352,0.55093,55.33352,3.9759,110.33352,6.84538,71.73195,71.20489,21.64706,0.33352,0.26077,55.33352,20.60241,110.33352,12.53661,69.35757,71.10427,21.64706,0.33352,0.37303,55.33352,10.12048,110.33352,8.63079,70.7393,71.38204,21.64706,0.33352,0.42715,55.33352,2.89157,110.33352,9.31515,68.99626,70.95292,21.64706,0.33352,0.46169,55.33352,9.75904,110.33352,7.2908,72.75648,71.80759,21.64706,0.33352,0.29361,55.33352,8.6747,110.33352,11.32313,71.73122,71.13969,21.64706,0.33352,0.34712,55.33352,10.12048,110.33352,8.17614,70.78278,71.58658,21.64706,0.33352,0.41621,55.33352,6.14458,110.33352,7.36762,51.77225,64.29987,22.58824,0.33352,1.4634,55.33352,9.03614,110.33352,6.1485,71.16778,71.45889,21.64706,0.33352,0.23486,55.33352,6.50602,110.33352,11.3218,69.81104,71.25192,21.64706,0.33352,0.407,55.33352,16.98795,110.33352,9.54616,78.56718,71.8109,21.64706,0.33352,0.12953,55.33352,6.86747,110.33352,15.89039,70.80255,71.45851,21.64706,0.33352,0.25213,55.33352,14.09639,110.33352,10.08685,73.00495,71.73301,21.64706,0.33352,0.28207,55.33352,0.89173,110.33352,12.22362,70.63305,71.55765,21.64706,0.33352,0.2694,55.33352,6.50602,110.33352,11.62926,71.10351,71.46538,21.64706,0.33352,0.23401,55.33352,1.80723,110.33352,12.22791,74.3904,72.01871,21.64706,0.33352,0.24316,55.33352,5.06024,110.33352,9.59757,54.15103,66.04385,22.11765,0.33352,1.30982,55.33352,12.28916,110.33352,14.0135,69.66335,71.22138,21.64706,0.33352,0.33849,55.33352,3.9759,110.33352,13.16382,82.91678,73.38811,21.17647,0.33352,0.04147,55.33352,4.6988,110.33352,8.9855
13,66.38637,69.81934,21.64706,0.36131,0.59029,55.36131,3.9759,110.36131,8.41441,71.02407,71.35743,21.64706,0.36131,0.29185,55.36131,20.60241,110.36131,11.05402,68.63552,70.69293,21.64706,0.36131,0.40411,55.36131,10.48193,110.36131,9.1075,70.01254,71.37555,21.64706,0.36131,0.45593,55.36131,2.89157,110.36131,11.5727,68.26576,70.60548,21.64706,0.36131,0.4991,55.36131,9.75904,110.36131,12.04327,72.098,71.5909,21.64706,0.36131,0.31776,55.36131,8.6747,110.36131,21.92412,71.01887,71.34167,21.64706,0.36131,0.37821,55.36131,10.12048,110.36131,9.00189,69.93553,71.26219,21.64706,0.36131,0.45593,55.36131,6.14458,110.36131,9.1792,50.74502,64.22085,22.58824,0.36131,1.48701,55.36131,9.03614,110.36131,7.94684,70.30461,71.74174,21.64706,0.36131,0.27458,55.36131,7.37036,110.36131,8.46076,69.1684,70.87063,21.64706,0.36131,0.43866,55.36131,16.98795,110.36131,10.52078,77.6299,72.04204,21.64706,0.36131,0.12953,55.36131,6.86747,110.36131,6.11046,69.89403,71.54199,21.64706,0.36131,0.29185,55.36131,13.73494,110.36131,10.93412,72.36644,71.53615,21.64706,0.36131,0.31155,55.36131,1.50236,110.36131,14.69427,69.87093,71.56348,21.64706,0.36131,0.30049,55.36131,7.95181,110.36131,10.98226,70.55842,71.61561,21.64706,0.36131,0.25456,55.36131,1.80723,110.36131,13.41647,73.56324,71.80721,21.64706,0.36131,0.27493,55.36131,5.06024,110.36131,12.97578,53.74231,65.59111,22.11765,0.36131,1.33226,55.36131,12.28916,110.36131,14.8818,69.09737,70.85798,21.64706,0.36131,0.36957,55.36131,3.9759,110.36131,12.87058,82.10855,72.90919,21.17647,0.36131,0.00692,55.36131,4.6988,110.36131,8.58255
14,65.73836,69.34457,21.64706,0.38911,0.64382,55.38911,3.9759,110.38911,9.40634,70.30086,71.39551,21.64706,0.38911,0.31951,55.38911,20.60241,110.38911,10.88764,67.85103,70.35084,21.64706,0.38911,0.44384,55.38911,10.48193,110.38911,10.0998,69.40835,71.09675,21.64706,0.38911,0.48564,55.38911,2.89157,110.38911,10.5723,67.47646,70.30985,21.64706,0.38911,0.53882,55.38911,9.75904,110.38911,11.09897,71.39406,71.58099,21.64706,0.38911,0.34885,55.38911,8.6747,110.38911,12.24717,70.263,71.15396,21.64706,0.38911,0.40929,55.38911,10.12048,110.38911,10.67832,69.07918,70.79001,21.64706,0.38911,0.50255,55.38911,6.14458,110.38911,9.6791,49.84174,64.42888,22.58824,0.38911,1.51463,55.38911,9.03614,110.38911,6.71951,69.30771,71.32265,21.64706,0.38911,0.32294,55.38911,7.87727,110.38911,7.94465,68.39879,70.56137,21.64706,0.38911,0.48701,55.38911,16.98795,110.38911,8.84102,76.67127,72.22522,21.64706,0.38911,0.13817,55.38911,6.57869,110.38911,7.64858,69.13776,71.15488,21.64706,0.38911,0.33157,55.38911,13.73494,110.38911,9.18023,71.67567,71.45912,21.64706,0.38911,0.34021,55.38911,2.89157,110.38911,13.28552,69.10965,71.27325,21.64706,0.38911,0.34021,55.38911,9.10506,110.38911,8.92771,69.94167,71.56027,21.64706,0.38911,0.27976,55.38911,1.80723,110.38911,14.8818,72.76776,71.68766,21.64706,0.38911,0.30827,55.38911,4.05044,110.38911,7.72519,53.27791,65.21176,22.11765,0.38911,1.34827,55.38911,12.28916,110.38911,16.0159,68.543,70.55134,21.64706,0.38911,0.40066,55.38911,3.9759,110.38911,13.07856,81.45375,72.48775,21.64706,0.38911,0.01455,55.38911,4.6988,110.38911,7.3661
15,64.86119,69.02233,21.64706,0.4169,0.69943,55.4169,3.9759,110.4169,8.58311,69.4997,71.07549,21.64706,0.4169,0.35402,55.4169,20.60241,110.4169,10.88764,67.04343,70.01655,21.64706,0.4169,0.48358,55.4169,10.48193,110.4169,8.48256,68.96284,70.85798,21.64706,0.4169,0.50947,55.4169,2.89157,110.4169,15.12637,66.67853,69.97611,21.64706,0.4169,0.57855,55.4169,9.75904,110.4169,10.26863,70.78047,71.74425,21.64706,0.4169,0.37132,55.4169,8.6747,110.4169,11.65382,69.61793,70.79567,21.64706,0.4169,0.44038,55.4169,10.12048,110.4169,10.06583,68.33577,70.46246,21.64706,0.4169,0.53538,55.4169,6.14458,110.4169,6.48474,49.01461,64.45815,23.52941,0.4169,1.54285,55.4169,9.03614,110.4169,8.8679,68.47021,70.78301,21.64706,0.4169,0.36266,55.4169,8.31325,110.4169,5.4284,67.62511,70.29609,21.64706,0.4169,0.52673,55.4169,16.98795,110.4169,9.47923,76.01261,72.18131,21.64706,0.4169,0.14852,55.4169,6.50602,110.4169,10.52078,68.43903,70.78132,21.64706,0.4169,0.36266,55.4169,13.73494,110.4169,8.7528,70.9905,71.55425,21.64706,0.4169,0.36613,55.4169,4.33614,110.4169,8.56302,68.50917,70.80177,21.64706,0.4169,0.3713,55.4169,9.75904,110.4169,11.73787,69.19648,71.23948,21.64706,0.4169,0.31948,55.4169,1.80723,110.4169,14.8818,72.20095,71.48963,21.64706,0.4169,0.33331,55.4169,3.61446,110.4169,10.51705,52.69782,64.93291,22.11765,0.4169,1.36611,55.4169,12.28916,110.4169,16.98155,67.8928,70.31703,21.64706,0.4169,0.43174,55.4169,3.9759,110.4169,13.67857,80.9137,72.03366,21.64706,0.4169,0.0259,55.4169,4.6988,110.4169,11.7278
16,64.06277,68.81219,21.64706,0.44469,0.76298,55.44469,3.9759,110.44469,8.58255,68.85332,70.71936,21.64706,0.44469,0.38511,55.44469,20.60241,110.44469,14.28776,66.31492,69.51895,21.64706,0.44469,0.53191,55.44469,10.48193,110.44469,8.31939,68.19624,70.55162,21.64706,0.44469,0.54125,55.44469,2.89157,110.44469,15.60587,65.96319,69.41267,21.64706,0.44469,0.63438,55.44469,9.75904,110.44469,7.64722,70.05325,71.65106,21.64706,0.44469,0.40238,55.44469,8.6747,110.44469,13.32143,68.91357,70.40078,21.64706,0.44469,0.4801,55.44469,10.12048,110.44469,11.27349,67.55049,70.16867,21.64706,0.44469,0.57683,55.44469,6.14458,110.44469,7.64804,48.36452,64.19286,24.0,0.44469,1.5768,55.44469,9.03614,110.44469,11.38684,67.4664,70.37067,21.64706,0.44469,0.4145,55.44469,9.60674,110.44469,6.33758,66.97127,69.92029,21.64706,0.44469,0.56645,55.44469,16.98795,110.44469,8.75177,75.73346,72.03557,21.64706,0.44469,0.15544,55.44469,6.50602,110.44469,10.73836,67.79991,70.49047,21.64706,0.44469,0.39375,55.44469,13.73494,110.44469,8.92771,70.33208,71.42401,21.64706,0.44469,0.3972,55.44469,4.6988,110.44469,10.67795,67.77112,70.53051,21.64706,0.44469,0.40238,55.44469,9.39759,110.44469,9.88673,68.97796,70.89239,21.64706,0.44469,0.34368,55.44469,1.80723,110.44469,10.9865,71.78183,71.25195,21.64706,0.44469,0.35508,55.44469,3.61446,110.44469,17.26359,52.01599,64.76429,22.58824,0.44469,1.38856,55.44469,12.28916,110.44469,11.48305,67.23901,70.05685,21.64706,0.44469,0.46283,55.44469,4.40707,110.44469,12.91752,80.01449,71.91107,21.64706,0.44469,0.01797,55.44469,4.6988,110.44469,13.03868
17,63.25299,68.83397,21.64706,0.47248,0.82031,55.47248,3.9759,110.47248,10.74356,68.12958,70.3579,21.64706,0.47248,0.42483,55.47248,20.60241,110.47248,10.91118,65.62643,69.07736,21.64706,0.47248,0.57333,55.47248,10.48193,110.47248,8.82219,67.44572,70.22973,21.64706,0.47248,0.58027,55.47248,2.89157,110.47248,10.08237,65.13578,69.11138,21.64706,0.47248,0.68042,55.47248,9.75904,110.47248,10.05304,69.55407,71.29562,21.64706,0.47248,0.43177,55.47248,8.6747,110.47248,20.21953,68.14405,70.11453,21.64706,0.47248,0.51119,55.47248,10.12048,110.47248,9.98238,66.79075,69.68275,21.64706,0.47248,0.62689,55.47248,6.14458,110.47248,9.5777,47.71878,63.65106,24.0,0.47248,1.62516,55.47248,9.03614,110.47248,10.82668,66.44953,69.89862,21.64706,0.47248,0.46801,55.47248,10.76562,110.47248,7.05173,66.40198,69.47973,21.64706,0.47248,0.60618,55.47248,16.98795,110.47248,9.5458,75.71893,72.02196,21.64706,0.47248,0.15544,55.47248,6.50602,110.47248,12.66375,66.97139,70.20027,21.64706,0.47248,0.44041,55.47248,13.73494,110.47248,12.12194,69.74953,71.22074,21.64706,0.47248,0.42588,55.47248,4.54003,110.47248,13.92759,67.04593,70.23871,21.64706,0.47248,0.4421,55.47248,9.61036,110.47248,11.33718,68.30224,70.56324,21.64706,0.47248,0.38165,55.47248,1.80723,110.47248,14.01235,71.66814,71.16637,21.64706,0.47248,0.36303,55.47248,3.61446,110.47248,19.72269,51.33039,64.71979,22.58824,0.47248,1.4048,55.47248,12.28916,110.47248,10.52078,66.63434,69.76112,21.64706,0.47248,0.49391,55.47248,4.6988,110.47248,10.52078,79.21284,72.03185,21.64706,0.47248,0.01333,55.47248,4.6988,110.47248,6.98801
18,62.57307,68.90425,21.64706,0.50028,0.87317,55.50028,3.9759,110.50028,10.34491,67.43962,70.05346,21.64706,0.50028,0.46279,55.50028,20.60241,110.50028,9.77803,65.01475,68.84882,21.64706,0.50028,0.61999,55.50028,10.48193,110.50028,9.47812,66.76708,69.89051,21.64706,0.50028,0.61999,55.50028,4.81243,110.50028,9.72579,64.30039,68.88205,21.64706,0.50028,0.74432,55.50028,9.75904,110.50028,7.92117,68.9879,71.03983,21.64706,0.50028,0.46455,55.50028,8.6747,110.50028,14.84408,67.34382,69.79198,21.64706,0.50028,0.55091,55.50028,9.25735,110.50028,8.73653,66.02275,69.27432,21.64706,0.50028,0.67318,55.50028,6.14458,110.50028,10.17325,47.49704,63.69086,24.47059,0.50028,1.64146,55.50028,9.03614,110.50028,13.43211,65.68805,69.31734,21.64706,0.50028,0.52324,55.50028,11.35229,110.50028,6.69536,65.76937,69.17585,21.64706,0.50028,0.649,55.50028,16.98795,110.50028,11.37109,75.70441,72.00835,21.64706,0.50028,0.15544,55.50028,6.50602,110.50028,15.16708,66.32883,69.89721,21.64706,0.50028,0.47319,55.50028,13.73494,110.50028,9.12575,69.22824,70.97577,21.64706,0.50028,0.45282,55.50028,4.07769,110.50028,14.68139,66.31519,69.88544,21.64706,0.50028,0.48182,55.50028,10.48193,110.50028,9.87945,67.54729,70.24258,21.64706,0.50028,0.41274,55.50028,1.80723,110.50028,13.17946,71.55446,71.08079,21.64706,0.50028,0.37097,55.50028,3.61446,110.50028,22.82439,50.63049,64.71092,22.58824,0.50028,1.42714,55.50028,12.28916,110.50028,12.75919,66.11685,69.32407,21.64706,0.50028,0.53364,55.50028,4.6988,110.50028,13.76045,78.50833,72.04952,21.64706,0.50028,0.00864,55.50028,4.6988,110.50028,9.67211
19,61.76027,69.07174,21.64706,0.52807,0.92741,55.52807,3.9759,110.52807,9.61085,66.68619,69.75371,21.64706,0.52807,0.49906,55.52807,20.60241,110.52807,10.34404,64.3028,68.62989,21.64706,0.52807,0.66835,55.52807,11.20482,110.52807,13.42189,66.08192,69.35025,21.64706,0.52807,0.66835,55.52807,5.63626,110.52807,10.75459,63.61052,68.74987,21.64706,0.52807,0.79095,55.52807,9.75904,110.52807,8.35865,68.4169,70.7545,21.64706,0.52807,0.487,55.52807,8.6747,110.52807,14.15496,66.63539,69.27146,21.64706,0.52807,0.59585,55.52807,9.39759,110.52807,6.44692,65.31315,69.03115,21.64706,0.52807,0.7213,55.52807,6.14458,110.52807,8.92397,47.31324,63.4624,24.47059,0.52807,1.67147,55.52807,9.03614,110.52807,18.1262,65.01174,69.04309,21.64706,0.52807,0.56814,55.52807,11.56627,110.52807,9.70061,65.10772,68.92945,21.64706,0.52807,0.69666,55.52807,16.98795,110.52807,13.16382,75.68989,71.99474,21.64706,0.52807,0.15544,55.52807,6.50602,110.52807,18.55449,65.75434,69.38409,21.64706,0.52807,0.52154,55.52807,13.73494,110.52807,14.5256,68.63016,70.68062,21.64706,0.52807,0.48098,55.52807,3.61446,110.52807,13.00288,65.79388,69.37615,21.64706,0.52807,0.52496,55.52807,10.48193,110.52807,9.67807,66.89222,70.01147,21.64706,0.52807,0.44383,55.52807,1.80723,110.52807,9.67597,71.45178,71.0917,21.64706,0.52807,0.3752,55.52807,3.61446,110.52807,24.82918,49.86804,64.68565,22.58824,0.52807,1.45246,55.52807,12.28916,110.52807,10.30282,65.46736,69.02797,21.64706,0.52807,0.57336,55.52807,4.6988,110.52807,13.37465,78.53081,72.1603,21.64706,0.52807,0.00864,55.52807,4.6988,110.52807,14.95287
20,61.15746,69.62598,21.64706,0.55586,0.96713,55.55586,3.9759,110.55586,10.52078,66.03166,69.22122,21.64706,0.55586,0.54399,55.55586,20.60241,110.55586,9.27477,63.49365,68.49992,21.64706,0.55586,0.72534,55.55586,11.20482,110.55586,11.12648,65.3786,69.06615,21.64706,0.55586,0.70807,55.55586,6.50602,110.55586,8.86302,62.96293,68.81045,21.64706,0.55586,0.84277,55.55586,9.75904,110.55586,10.88772,67.75149,70.47802,21.64706,0.55586,0.51813,55.55586,8.6747,110.55586,11.86451,65.96785,68.8538,21.64706,0.55586,0.63035,55.55586,9.39759,110.55586,16.51802,64.56405,68.84706,21.64706,0.55586,0.77541,55.55586,6.14458,110.55586,12.85436,47.04701,62.4054,24.47059,0.55586,1.74429,55.55586,9.03614,110.55586,22.97512,64.29301,68.87067,21.64706,0.55586,0.61308,55.55586,9.39759,110.55586,7.94667,64.37928,68.83101,21.64706,0.55586,0.74605,55.55586,16.98795,110.55586,13.16382,75.67537,71.98112,21.64706,0.55586,0.15544,55.55586,6.50602,110.55586,23.39479,65.0514,69.05996,21.64706,0.55586,0.5699,55.55586,13.73494,110.55586,9.87945,68.01967,70.46677,21.64706,0.55586,0.51119,55.55586,4.19213,110.55586,11.05778,65.03032,69.03625,21.64706,0.55586,0.57854,55.55586,10.48193,110.55586,9.28399,66.4297,69.77316,21.64706,0.55586,0.47837,55.55586,1.80723,110.55586,11.22308,71.34962,71.1071,21.64706,0.55586,0.37925,55.55586,3.61446,110.55586,27.05521,49.14953,64.73376,23.52941,0.55586,1.47664,55.55586,12.28916,110.55586,10.51912,64.94539,68.78011,21.64706,0.55586,0.60444,55.55586,4.6988,110.55586,11.05402,78.62515,72.28614,21.64706,0.55586,0.00864,55.55586,4.6988,110.55586,22.2212
21,60.49856,70.22422,21.64706,0.58366,1.00226,55.58366,3.9759,110.58366,10.52078,65.25213,68.98928,21.64706,0.58366,0.59235,55.58366,20.60241,110.58366,14.73572,62.72938,68.59603,21.64706,0.58366,0.78233,55.58366,11.56627,110.58366,9.50175,64.71745,68.71021,21.64706,0.58366,0.74779,55.58366,6.50602,110.58366,11.25537,62.36535,69.0465,21.64706,0.58366,0.88596,55.58366,9.75904,110.58366,13.20948,67.19327,70.33915,21.64706,0.58366,0.54917,55.58366,8.6747,110.58366,12.64873,65.18387,68.58489,21.64706,0.58366,0.67871,55.58366,9.39759,110.58366,8.87474,63.75231,68.80889,21.64706,0.58366,0.8301,55.58366,6.14458,110.58366,14.8818,46.62368,61.7061,24.47059,0.58366,1.80785,55.58366,9.03614,110.58366,29.60156,63.38309,68.66251,21.64706,0.58366,0.67871,55.58366,10.04313,110.58366,9.58222,63.74253,68.83005,21.64706,0.58366,0.7996,55.58366,16.98795,110.58366,13.16382,75.66085,71.96751,21.64706,0.58366,0.15544,55.58366,6.50602,110.58366,30.0,64.28356,68.84433,21.64706,0.58366,0.6234,55.58366,13.73494,110.58366,10.1016,67.52263,70.24695,21.64706,0.58366,0.53882,55.58366,4.12076,110.58366,13.41333,64.26925,68.80026,21.64706,0.58366,0.62689,55.58366,10.84337,110.58366,19.90643,65.94853,69.55745,21.64706,0.58366,0.51743,55.58366,1.80723,110.58366,13.64164,71.24745,71.12249,21.64706,0.58366,0.3833,55.58366,3.61446,110.58366,29.65355,48.55725,64.46424,23.52941,0.58366,1.50495,55.58366,12.28916,110.58366,14.29748,64.39551,68.66373,21.64706,0.58366,0.64416,55.58366,4.6988,110.58366,18.2167,78.40719,72.42817,21.64706,0.58366,0.01113,55.58366,4.6988,110.58366,28.25582
22,59.6881,70.68431,21.64706,0.61145,1.02586,55.61145,3.9759,110.61145,8.09672,64.59912,68.66726,21.64706,0.61145,0.63207,55.61145,20.60241,110.61145,10.02398,62.13467,68.8327,21.64706,0.61145,0.829,55.61145,11.92771,110.61145,11.70597,63.95317,68.64338,21.64706,0.61145,0.79931,55.61145,6.50602,110.61145,10.67485,61.8525,69.40955,21.64706,0.61145,0.92273,55.61145,9.75904,110.61145,15.36538,66.65889,69.89676,21.64706,0.61145,0.58026,55.61145,8.6747,110.61145,25.78699,64.35993,68.4581,21.64706,0.61145,0.72706,55.61145,9.39759,110.61145,9.46318,63.01574,68.78842,21.64706,0.61145,0.88044,55.61145,6.14458,110.61145,11.07574,46.2002,61.00715,24.94118,0.61145,1.87141,55.61145,9.03614,110.61145,30.0,62.65346,68.72095,21.64706,0.61145,0.7357,55.61145,10.48193,110.61145,11.84502,63.18128,68.83614,21.64706,0.61145,0.83932,55.61145,16.98795,110.61145,13.28658,75.6164,71.95557,21.64706,0.61145,0.15611,55.61145,6.50602,110.61145,30.0,63.55576,68.81246,21.64706,0.61145,0.67693,55.61145,13.31181,110.61145,10.79306,67.07069,69.95892,21.64706,0.61145,0.56783,55.61145,3.9759,110.61145,17.66911,63.51859,68.65469,21.64706,0.61145,0.67693,55.61145,10.12048,110.61145,9.87945,65.42132,69.35066,21.64706,0.61145,0.56212,55.61145,1.80723,110.61145,18.47482,71.14529,71.13789,21.64706,0.61145,0.38736,55.61145,3.61446,110.61145,30.0,48.03015,64.12707,24.0,0.61145,1.53673,55.61145,12.28916,110.61145,13.16382,63.70307,68.57087,21.64706,0.61145,0.69252,55.61145,4.6988,110.61145,12.85704,77.94803,72.5827,21.17647,0.61145,0.01554,55.61145,4.6988,110.61145,29.72839
23,58.92185,70.87073,21.64706,0.63924,1.04718,55.63924,3.9759,110.63924,7.79514,63.85813,68.58892,21.64706,0.63924,0.68729,55.63924,20.60241,110.63924,11.15078,61.50795,69.27725,21.64706,0.63924,0.87041,55.63924,11.92771,110.63924,12.04655,63.1553,68.59021,21.64706,0.63924,0.84793,55.63924,6.50602,110.63924,11.83378,61.44339,69.73512,21.64706,0.63924,0.9511,55.63924,9.75904,110.63924,16.32496,66.162,69.53675,21.64706,0.63924,0.61135,55.63924,8.6747,110.63924,12.64873,63.53976,68.45705,21.64706,0.63924,0.78405,55.63924,9.39759,110.63924,9.91836,62.49927,68.9262,21.64706,0.63924,0.91221,55.63924,6.14458,110.63924,13.94245,45.96147,60.43459,25.41176,0.63924,1.92703,55.63924,9.03614,110.63924,21.13798,62.1538,69.18074,21.64706,0.63924,0.78228,55.63924,11.92771,110.63924,11.47401,62.62665,68.9166,21.64706,0.63924,0.87904,55.63924,16.98795,110.63924,16.79186,74.89639,71.98136,21.64706,0.63924,0.172,55.63924,6.50602,110.63924,30.0,62.8937,68.76098,21.64706,0.63924,0.72361,55.63924,11.56627,110.63924,16.47951,66.58704,69.59969,21.64706,0.63924,0.60271,55.63924,4.62466,110.63924,16.12427,62.74455,68.72421,21.64706,0.63924,0.73224,55.63924,10.48193,110.63924,9.87945,64.66154,69.17165,21.64706,0.63924,0.61478,55.63924,1.80723,110.63924,13.51101,71.04312,71.15328,21.64706,0.63924,0.39141,55.63924,3.61446,110.63924,30.0,47.543,63.76658,24.0,0.63924,1.56851,55.63924,12.28916,110.63924,13.16382,63.11899,68.60506,21.64706,0.63924,0.74088,55.63924,4.6988,110.63924,12.60812,77.48886,72.73723,21.17647,0.63924,0.01995,55.63924,4.6988,110.63924,30.0
